,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
72.3125,0.0,0.0,0.0,7.3125,2,-0.0012076414537083953,0.015649858914111192,-0.0012076414537083953,-0.03225979088242337,0.007707660730800254,0.015649858914111192,0.011786949637517363,0.007924040360923534,0.0,0.0,0.0
72.9375,0.0,0.0,0.0,6.6875,2,-0.002091148564962646,0.015649858914111192,-0.002091148564962646,-0.04531552941155059,0.008742197907363242,0.015649858914111192,0.011786949637517363,0.007924040360923534,0.0,0.0,0.0
73.5625,0.0,0.0,0.0,6.0625,2,-0.0033006252530148553,0.015649858914111192,-0.0033006252530148553,-0.055659390608727044,0.01120194366454767,0.015649858914111192,0.011786949637517363,0.007924040360923534,0.0,0.0,0.0
74.1875,0.0,0.0,0.0,5.4375,3,-0.00408234839486718,0.015649858914111192,-0.00408234839486718,-0.055659390608727044,0.01205244315914285,0.015649858914111192,0.0027460950862874256,-0.01533561401617245,0.0,0.0,0.0
74.8125,0.0,0.0,0.0,4.8125,3,-0.005506853162874571,0.015649858914111192,-0.005506853162874571,-0.055659390608727044,0.014696348884699012,0.015649858914111192,0.0027460950862874256,-0.01533561401617245,0.0,0.0,0.0
75.4375,0.0,0.0,0.0,4.1875,3,-0.007497250639801043,0.015649858914111192,-0.007497250639801043,-0.06986618676468392,0.017432232909915246,0.015649858914111192,0.0027460950862874256,-0.01533561401617245,0.0,0.0,0.0
76.0625,0.0,0.0,0.0,3.5625,3,-0.00934308358193878,0.015649858914111192,-0.00934308358193878,-0.0757010468082342,0.02015948579970038,0.015649858914111192,0.0027460950862874256,-0.01533561401617245,0.0,0.0,0.0
76.6875,0.0,0.0,0.0,2.9375,3,-0.009542007907232879,0.03151777748622919,-0.009542007907232879,-0.0757010468082342,0.020410537276951753,0.015649858914111192,0.0027460950862874256,-0.01533561401617245,0.0,0.0,0.0
77.3125,0.0,0.0,0.0,2.3125,3,-0.005887381704859622,0.23367987320011352,-0.005887381704859622,-0.0757010468082342,0.03217169955940481,0.015649858914111192,0.0027460950862874256,-0.01533561401617245,0.0,0.0,0.0
77.9375,0.0,0.0,0.0,1.6875,4,-0.00031500719380136234,0.2600478580181953,-0.00031500719380136234,-0.0757010468082342,0.04653356881392111,0.2600478580181953,0.0670715358192644,-0.01533561401617245,0.8463244354374376,0.8463244354374376,0.8463244354374376
78.5625,0.0,0.0,0.0,1.0625,4,0.0015570053867527927,0.2600478580181953,0.0015570053867527927,-0.0757010468082342,0.047491699180841604,0.2600478580181953,0.0670715358192644,-0.01533561401617245,0.8463244354374376,0.8463244354374376,0.8463244354374376
79.1875,2.4375,2.4375,2.4375,0.4375,4,0.0023594421401367457,0.2600478580181953,0.0023594421401367457,-0.0757010468082342,0.0479110710341488,0.2600478580181953,0.0670715358192644,-0.01533561401617245,0.8463244354374376,0.8463244354374376,0.8463244354374376
79.8125,2.4375,2.4375,2.4375,6.5625,3,0.0004973177208096929,0.2600478580181953,0.0004973177208096929,-0.07875291799377226,0.049017884889494816,0.2600478580181953,0.08678736763871135,-0.01533561401617245,0.8463244354374376,0.8463244354374376,0.8463244354374376
80.4375,2.4375,2.4375,2.4375,5.9375,4,0.0018085105206453913,0.2600478580181953,0.0018085105206453913,-0.07875291799377226,0.04951704535126039,0.2600478580181953,0.0778163431489165,-0.01533561401617245,0.8463244354374376,0.5172600403448153,0.18819564525219293
81.0625,2.4375,2.4375,2.4375,5.3125,4,0.0029120051214205312,0.2600478580181953,0.0029120051214205312,-0.07875291799377226,0.04982452377721794,0.2600478580181953,0.0778163431489165,-0.01533561401617245,0.8463244354374376,0.5172600403448153,0.18819564525219293
81.6875,2.4375,2.4375,2.4375,4.6875,4,0.0038063443644969883,0.2600478580181953,0.0038063443644969883,-0.07875291799377226,0.049985367192433815,0.2600478580181953,0.0778163431489165,-0.01533561401617245,0.8463244354374376,0.5172600403448153,0.18819564525219293
82.3125,2.4375,2.3125,2.1875,4.0625,4,0.004715802160979408,0.2600478580181953,0.004715802160979408,-0.07875291799377226,0.05005110760651452,0.2600478580181953,0.0778163431489165,-0.01533561401617245,0.8463244354374376,0.5172600403448153,0.18819564525219293
82.9375,2.4375,2.3125,2.1875,3.4375,4,0.00508122617136643,0.2600478580181953,0.00508122617136643,-0.07875291799377226,0.05003548348165583,0.2600478580181953,0.0778163431489165,-0.01533561401617245,0.8463244354374376,0.5172600403448153,0.18819564525219293
83.5625,2.4375,2.3125,2.1875,2.8125,4,0.0053320213208500585,0.2600478580181953,0.0053320213208500585,-0.07875291799377226,0.05003612021346666,0.2600478580181953,0.0778163431489165,-0.01533561401617245,0.8463244354374376,0.5172600403448153,0.18819564525219293
84.1875,2.4375,2.3125,2.1875,2.1875,4,0.00546645747073929,0.2600478580181953,0.00546645747073929,-0.07875291799377226,0.05004103749079148,0.2600478580181953,0.0778163431489165,-0.01533561401617245,0.8463244354374376,0.5172600403448153,0.18819564525219293
84.8125,2.4375,1.6875,0.4375,1.5625,5,0.0063463286090063575,0.2600478580181953,0.0063463286090063575,-0.07875291799377226,0.050065581918018826,0.2600478580181953,0.06713896634835485,-0.01533561401617245,0.8463244354374376,0.3865117284957133,0.12501510479750932
85.4375,2.4375,1.6875,0.4375,0.9375,5,0.0062352871609544815,0.2600478580181953,0.0062352871609544815,-0.07875291799377226,0.05012207459634023,0.2600478580181953,0.06713896634835485,-0.01533561401617245,0.8463244354374376,0.3865117284957133,0.12501510479750932
86.0625,2.4375,1.6875,0.4375,0.3125,6,0.0064792003887047325,0.2600478580181953,0.0064792003887047325,-0.07875291799377226,0.05008941592021517,0.2600478580181953,0.057403688990217194,-0.01533561401617245,0.8463244354374376,0.3865117284957133,0.12501510479750932
86.6875,2.4375,1.6875,0.4375,7.0,5,0.006058314596194819,0.2600478580181953,0.006058314596194819,-0.07875291799377226,0.050104325594112396,0.2600478580181953,0.06575445500543839,-0.01533561401617245,0.8463244354374376,0.3865117284957133,0.12501510479750932
87.3125,2.4375,1.6875,0.4375,6.375,5,0.0057560831940250985,0.2600478580181953,0.0057560831940250985,-0.07875291799377226,0.0501731210358151,0.2600478580181953,0.06575445500543839,-0.01533561401617245,0.8463244354374376,0.3865117284957133,0.12501510479750932
87.9375,2.4375,1.6875,0.4375,5.75,5,0.005972523152986484,0.2600478580181953,0.005972523152986484,-0.07875291799377226,0.05022385861443023,0.2600478580181953,0.06575445500543839,-0.01533561401617245,0.8463244354374376,0.3865117284957133,0.12501510479750932
88.5625,2.4375,1.421875,0.4375,5.125,6,0.006990124204927547,0.2600478580181953,0.006990124204927547,-0.07875291799377226,0.050487257516898164,0.2600478580181953,0.06248024689718109,-0.01533561401617245,0.8463244354374376,0.35257525151868113,0.12501510479750932
89.1875,2.4375,1.421875,0.4375,4.5,6,0.0065163181672299505,0.2600478580181953,0.0065163181672299505,-0.07875291799377226,0.050546019036675695,0.2600478580181953,0.06248024689718109,-0.01533561401617245,0.8463244354374376,0.35257525151868113,0.12501510479750932
89.8125,2.4375,1.421875,0.4375,3.875,6,0.0066787367557048245,0.2600478580181953,0.0066787367557048245,-0.07875291799377226,0.050521947590291896,0.2600478580181953,0.06248024689718109,-0.01533561401617245,0.8463244354374376,0.35257525151868113,0.12501510479750932
90.4375,2.4375,1.421875,0.4375,3.25,6,0.0069955403292037,0.2600478580181953,0.0069955403292037,-0.07875291799377226,0.050553207602585935,0.2600478580181953,0.06248024689718109,-0.01533561401617245,0.8463244354374376,0.35257525151868113,0.12501510479750932
91.0625,2.4375,1.1875,0.25,2.625,6,0.007539366195241916,0.2600478580181953,0.007539366195241916,-0.07875291799377226,0.050559531177874324,0.2600478580181953,0.06248024689718109,-0.01533561401617245,0.8463244354374376,0.35257525151868113,0.12501510479750932
91.6875,2.4375,1.0625,0.25,2.0,7,0.007954498995079823,0.2600478580181953,0.007954498995079823,-0.07875291799377226,0.050605719949997116,0.2600478580181953,0.05794963768001286,-0.01533561401617245,0.9375447972299938,0.4695691606609437,0.12501510479750932
92.3125,2.4375,1.0625,0.25,1.375,7,0.009130326460036052,0.2600478580181953,0.009130326460036052,-0.07875291799377226,0.05022666807544744,0.2600478580181953,0.05794963768001286,-0.01533561401617245,0.9375447972299938,0.4695691606609437,0.12501510479750932
92.9375,2.4375,1.0625,0.25,0.75,7,0.009946661158572926,0.2600478580181953,0.009946661158572926,-0.07875291799377226,0.04992881915165709,0.2600478580181953,0.05794963768001286,-0.01533561401617245,0.9375447972299938,0.4695691606609437,0.12501510479750932
93.5625,2.4375,1.0625,0.25,0.125,7,0.011040060750566323,0.2600478580181953,0.011040060750566323,-0.07875291799377226,0.04909804889994349,0.2600478580181953,0.05794963768001286,-0.01533561401617245,0.9375447972299938,0.4695691606609437,0.12501510479750932
94.1875,2.4375,1.0625,0.25,3.25,6,0.011654808404705798,0.2600478580181953,0.011654808404705798,-0.07875291799377226,0.04876465907337823,0.2600478580181953,0.07016384629604373,0.008727302199528886,0.9375447972299938,0.4695691606609437,0.12501510479750932
94.8125,2.4375,1.0625,0.25,2.625,6,0.013098290275197742,0.2600478580181953,0.013098290275197742,-0.07875291799377226,0.04753845062317463,0.2600478580181953,0.07016384629604373,0.008727302199528886,0.9375447972299938,0.4695691606609437,0.12501510479750932
95.4375,2.4375,1.0625,0.25,2.0,6,0.014578188708352568,0.2600478580181953,0.014578188708352568,-0.07875291799377226,0.04598697486588254,0.2600478580181953,0.07016384629604373,0.008727302199528886,0.9375447972299938,0.4695691606609437,0.12501510479750932
96.0625,2.4375,1.0625,0.25,1.375,6,0.016258153479609412,0.2600478580181953,0.016258153479609412,-0.07875291799377226,0.04385883286698482,0.2600478580181953,0.07016384629604373,0.008727302199528886,0.9375447972299938,0.4695691606609437,0.12501510479750932
96.6875,2.1875,0.7875,0.25,0.75,6,0.016332662622941082,0.2600478580181953,0.016332662622941082,-0.07875291799377226,0.04366807644404426,0.2600478580181953,0.07016384629604373,0.008727302199528886,0.9375447972299938,0.3753803419668202,0.12501510479750932
97.3125,2.1875,0.7875,0.25,0.125,6,0.01303965437077925,0.2600478580181953,0.01303965437077925,-0.07875291799377226,0.04013735094624706,0.2600478580181953,0.07016384629604373,0.008727302199528886,0.9375447972299938,0.3753803419668202,0.12501510479750932
97.9375,2.1875,0.7875,0.25,2.25,5,0.007341526357238494,0.06027838106828298,0.007341526357238494,-0.07875291799377226,0.021696538382121405,0.05090326967953196,0.032187043951613425,0.008727302199528886,0.9375447972299938,0.3753803419668202,0.12501510479750932
98.5625,2.1875,0.7875,0.25,1.625,5,0.005925236591200367,0.05673973464225046,0.005925236591200367,-0.07875291799377226,0.01994269435530584,0.05090326967953196,0.032187043951613425,0.008727302199528886,0.9375447972299938,0.3753803419668202,0.12501510479750932
99.1875,2.1875,0.71875,0.25,1.0,6,0.005421607045119693,0.05090326967953196,0.005421607045119693,-0.07875291799377226,0.019121191004331805,0.05090326967953196,0.03171875118821088,0.008727302199528886,7.8125018726212065,1.8628046480976974,0.12501510479750932
99.8125,2.1875,0.71875,0.25,0.375,6,0.007363268823557969,0.05090326967953196,0.007363268823557969,-0.021330357618023932,0.015577377876102815,0.05090326967953196,0.03171875118821088,0.008727302199528886,7.8125018726212065,1.8628046480976974,0.12501510479750932
100.4375,0.625,0.425,0.25,4.0,5,0.0071197858032069706,0.04610920635589455,0.0071197858032069706,-0.018246138165372905,0.014682160068258942,0.04610920635589455,0.027881847489946664,0.008727302199528886,7.8125018726212065,2.2814568988090738,0.12501510479750932
101.0625,1.1875,0.5520833333333334,0.25,3.375,6,0.007069842684550243,0.04610920635589455,0.007069842684550243,-0.018246138165372905,0.01462566688081916,0.04610920635589455,0.03024565768195764,0.008727302199528886,7.8125018726212065,2.250183253538632,0.12501510479750932
101.6875,1.1875,0.5520833333333334,0.25,2.75,6,0.006002022831001995,0.04610920635589455,0.006002022831001995,-0.018246138165372905,0.01446531944631784,0.04610920635589455,0.03024565768195764,0.008727302199528886,7.8125018726212065,2.250183253538632,0.12501510479750932
102.3125,1.1875,0.5520833333333334,0.25,2.125,6,0.004694894124675223,0.04610920635589455,0.004694894124675223,-0.022900975224239062,0.014640986890816566,0.04610920635589455,0.03024565768195764,0.008727302199528886,7.8125018726212065,2.250183253538632,0.12501510479750932
102.9375,1.1875,0.5520833333333334,0.25,1.5,6,0.0042196212765231896,0.04610920635589455,0.0042196212765231896,-0.022900975224239062,0.014727694191643322,0.04610920635589455,0.03024565768195764,0.008727302199528886,7.8125018726212065,2.250183253538632,0.12501510479750932
103.5625,1.1875,0.5520833333333334,0.25,0.875,6,0.0037483129539242366,0.04610920635589455,0.0037483129539242366,-0.022900975224239062,0.014838516725484096,0.04610920635589455,0.03024565768195764,0.008727302199528886,7.8125018726212065,2.250183253538632,0.12501510479750932
104.1875,1.1875,0.5520833333333334,0.25,0.25,7,0.0037407609555408588,0.04610920635589455,0.0037407609555408588,-0.022900975224239062,0.014863976909301545,0.04610920635589455,0.02803779191299898,0.008727302199528886,7.8125018726212065,2.5314041749463643,0.12501510479750932
104.8125,1.1875,0.575,0.25,1.0625,6,0.00278327002495374,0.04610920635589455,0.00278327002495374,-0.022900975224239062,0.014678106598617407,0.04610920635589455,0.028639180707480765,0.008727302199528886,7.8125018726212065,3.012681988976135,0.2507658205875847
105.4375,1.1875,0.575,0.25,0.4375,6,0.0027589704013118153,0.04610920635589455,0.0027589704013118153,-0.022900975224239062,0.014552950309909243,0.04610920635589455,0.028639180707480765,0.008727302199528886,7.8125018726212065,3.012681988976135,0.2507658205875847
106.0625,1.1875,0.5,0.125,2.0625,6,0.003258065635780504,0.04610920635589455,0.003258065635780504,-0.022900975224239062,0.014619836370325871,0.04610920635589455,0.030580211806659374,0.014790597299247032,7.8125018726212065,2.520984994848781,0.0625000242120097
106.6875,1.1875,0.5,0.125,1.4375,6,0.003768938022341747,0.04610920635589455,0.003768938022341747,-0.022900975224239062,0.014701289696333289,0.04610920635589455,0.030580211806659374,0.014790597299247032,7.8125018726212065,2.520984994848781,0.0625000242120097
107.3125,1.1875,0.5,0.125,0.8125,6,0.004069116252745196,0.04610920635589455,0.004069116252745196,-0.022900975224239062,0.014512365407497242,0.04610920635589455,0.030580211806659374,0.014790597299247032,7.8125018726212065,2.520984994848781,0.0625000242120097
107.9375,1.1875,0.40625,0.0625,0.1875,7,0.004393914077401086,0.04610920635589455,0.004393914077401086,-0.022900975224239062,0.014514569734343794,0.04610920635589455,0.029130869971329583,0.014790597299247032,7.8125018726212065,2.97502882970102,0.0625000242120097
108.5625,1.1875,0.40625,0.0625,2.625,6,0.00290669120709105,0.042064708642012505,0.00290669120709105,-0.022900975224239062,0.013493541681973486,0.042064708642012505,0.026301147240568756,0.014790597299247032,7.8125018726212065,2.97502882970102,0.0625000242120097
109.1875,1.1875,0.40625,0.0625,2.0,7,0.003232425746030212,0.042064708642012505,0.003232425746030212,-0.022900975224239062,0.013407497796790672,0.042064708642012505,0.02426991423952491,0.012082516233261842,7.8125018726212065,2.97502882970102,0.0625000242120097
109.8125,1.1875,0.40625,0.0625,1.375,7,0.0032691721068042485,0.042064708642012505,0.0032691721068042485,-0.022900975224239062,0.013406553149536333,0.042064708642012505,0.02426991423952491,0.012082516233261842,7.8125018726212065,2.97502882970102,0.0625000242120097
110.4375,1.1875,0.4375,0.0625,0.75,7,0.0029708823717299075,0.042064708642012505,0.0029708823717299075,-0.022900975224239062,0.013223805835642258,0.042064708642012505,0.02426991423952491,0.012082516233261842,0.8752053499728711,0.3282372874331715,0.0625000242120097
111.0625,1.1875,0.4375,0.0625,0.125,7,0.002646518628705018,0.042064708642012505,0.002646518628705018,-0.022900975224239062,0.01302166559641047,0.042064708642012505,0.02426991423952491,0.012082516233261842,0.8752053499728711,0.3751086529919199,0.0625000242120097
111.6875,1.1875,0.4375,0.0625,7.125,6,0.0019023546105050408,0.042064708642012505,0.0019023546105050408,-0.022900975224239062,0.012560058215729393,0.042064708642012505,0.023187236216611822,0.012082516233261842,0.8752053499728711,0.3751086529919199,0.0625000242120097
112.3125,1.1875,0.4375,0.0625,6.5,6,0.0013051091483252512,0.042064708642012505,0.0013051091483252512,-0.022900975224239062,0.012553058710934453,0.042064708642012505,0.023187236216611822,0.012082516233261842,0.8752053499728711,0.3751086529919199,0.0625000242120097
112.9375,1.1875,0.4375,0.0625,5.875,6,0.0011035769762766613,0.042064708642012505,0.0011035769762766613,-0.022900975224239062,0.012527413503638608,0.042064708642012505,0.023187236216611822,0.012082516233261842,0.8752053499728711,0.3751086529919199,0.0625000242120097
113.5625,1.1875,0.4375,0.0625,5.25,6,0.0011959992488203822,0.042064708642012505,0.0011959992488203822,-0.022900975224239062,0.012473472648863912,0.042064708642012505,0.023187236216611822,0.012082516233261842,0.8752053499728711,0.3751086529919199,0.0625000242120097
114.1875,1.1875,0.4375,0.0625,4.625,6,0.001041622640271481,0.042064708642012505,0.001041622640271481,-0.022900975224239062,0.0125687317135208,0.042064708642012505,0.023187236216611822,0.012082516233261842,0.8752053499728711,0.3751086529919199,0.0625000242120097
114.8125,1.1875,0.4375,0.0625,4.0,6,0.0009256685317179509,0.042064708642012505,0.0009256685317179509,-0.022900975224239062,0.012600618335359907,0.042064708642012505,0.023187236216611822,0.012082516233261842,0.8752053499728711,0.3751086529919199,0.0625000242120097
115.4375,1.1875,0.4375,0.0625,3.375,6,0.001456031676563638,0.042064708642012505,0.001456031676563638,-0.022900975224239062,0.012505125307426312,0.042064708642012505,0.023187236216611822,0.012082516233261842,0.8752053499728711,0.3751086529919199,0.0625000242120097
