TIME,ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,LAB
1.010000000000000009e+00,2.103000000000000000e+03,-5.526000000000000000e+03,-2.731000000000000000e+03,-2.516000000000000000e+03,1.020000000000000000e+02,-6.290000000000000000e+02,-6.700000000000000000e+01,9.700000000000000000e+01,-9.900000000000000000e+01,0.000000000000000000e+00
1.020000000000000018e+00,2.481000000000000000e+03,-5.977000000000000000e+03,-3.267000000000000000e+03,-4.660000000000000000e+02,3.170000000000000000e+02,-9.970000000000000000e+02,-6.400000000000000000e+01,1.040000000000000000e+02,-9.600000000000000000e+01,0.000000000000000000e+00
1.030000000000000027e+00,2.577000000000000000e+03,-6.444000000000000000e+03,-6.750000000000000000e+02,9.580000000000000000e+02,4.000000000000000000e+02,-1.154000000000000000e+03,-6.400000000000000000e+01,1.040000000000000000e+02,-9.600000000000000000e+01,0.000000000000000000e+00
1.040000000000000036e+00,1.862000000000000000e+03,-6.979000000000000000e+03,9.270000000000000000e+02,1.238000000000000000e+03,1.380000000000000000e+02,-1.235000000000000000e+03,-6.900000000000000000e+01,9.900000000000000000e+01,-9.100000000000000000e+01,0.000000000000000000e+00
1.050000000000000044e+00,1.143000000000000000e+03,-6.843000000000000000e+03,1.297000000000000000e+03,1.185000000000000000e+03,-1.830000000000000000e+02,-1.177000000000000000e+03,-6.900000000000000000e+01,9.900000000000000000e+01,-9.100000000000000000e+01,0.000000000000000000e+00
1.060000000000000053e+00,8.450000000000000000e+02,-6.453000000000000000e+03,1.193000000000000000e+03,1.055000000000000000e+03,-3.770000000000000000e+02,-9.830000000000000000e+02,-6.700000000000000000e+01,1.010000000000000000e+02,-9.100000000000000000e+01,0.000000000000000000e+00
1.070000000000000062e+00,6.260000000000000000e+02,-5.206000000000000000e+03,-1.690000000000000000e+02,7.880000000000000000e+02,-7.430000000000000000e+02,-8.130000000000000000e+02,-6.700000000000000000e+01,1.010000000000000000e+02,-9.100000000000000000e+01,0.000000000000000000e+00
1.080000000000000071e+00,-8.800000000000000000e+01,-4.293000000000000000e+03,-9.780000000000000000e+02,8.690000000000000000e+02,-1.189000000000000000e+03,-5.990000000000000000e+02,-6.700000000000000000e+01,9.700000000000000000e+01,-9.900000000000000000e+01,0.000000000000000000e+00
1.090000000000000080e+00,-1.713000000000000000e+03,-3.890000000000000000e+03,-2.640000000000000000e+02,9.580000000000000000e+02,-4.400000000000000000e+02,-3.460000000000000000e+02,-6.700000000000000000e+01,9.700000000000000000e+01,-9.900000000000000000e+01,0.000000000000000000e+00
1.100000000000000089e+00,-9.160000000000000000e+02,-3.735000000000000000e+03,-6.830000000000000000e+02,1.033000000000000000e+03,-1.140000000000000000e+02,-1.520000000000000000e+02,-7.500000000000000000e+01,9.500000000000000000e+01,-9.500000000000000000e+01,0.000000000000000000e+00
1.110000000000000098e+00,-1.237000000000000000e+03,-3.092000000000000000e+03,-2.410000000000000000e+02,1.691000000000000000e+03,-3.460000000000000000e+02,8.400000000000000000e+01,-7.500000000000000000e+01,9.500000000000000000e+01,-9.500000000000000000e+01,0.000000000000000000e+00
1.120000000000000107e+00,-8.230000000000000000e+02,-2.265000000000000000e+03,1.290000000000000000e+02,2.504000000000000000e+03,-6.020000000000000000e+02,2.700000000000000000e+02,-7.400000000000000000e+01,9.400000000000000000e+01,-1.000000000000000000e+02,0.000000000000000000e+00
1.129999999999999893e+00,-4.010000000000000000e+02,-7.370000000000000000e+02,7.170000000000000000e+02,2.976000000000000000e+03,-6.860000000000000000e+02,5.620000000000000000e+02,-7.400000000000000000e+01,9.400000000000000000e+01,-1.000000000000000000e+02,0.000000000000000000e+00
1.139999999999999902e+00,-5.800000000000000000e+02,4.290000000000000000e+02,8.660000000000000000e+02,3.139000000000000000e+03,-1.530000000000000000e+02,8.700000000000000000e+02,-6.900000000000000000e+01,9.100000000000000000e+01,-1.010000000000000000e+02,0.000000000000000000e+00
1.149999999999999911e+00,-9.770000000000000000e+02,1.370000000000000000e+03,8.150000000000000000e+02,3.109000000000000000e+03,2.650000000000000000e+02,1.124000000000000000e+03,-6.900000000000000000e+01,9.100000000000000000e+01,-1.010000000000000000e+02,0.000000000000000000e+00
1.159999999999999920e+00,-8.870000000000000000e+02,2.225000000000000000e+03,6.560000000000000000e+02,2.846000000000000000e+03,4.750000000000000000e+02,1.372000000000000000e+03,-7.100000000000000000e+01,8.700000000000000000e+01,-1.110000000000000000e+02,0.000000000000000000e+00
1.169999999999999929e+00,-1.132000000000000000e+03,3.028000000000000000e+03,3.510000000000000000e+02,2.429000000000000000e+03,1.610000000000000000e+02,1.677000000000000000e+03,-7.100000000000000000e+01,8.700000000000000000e+01,-1.110000000000000000e+02,0.000000000000000000e+00
1.179999999999999938e+00,-1.877000000000000000e+03,3.454000000000000000e+03,5.720000000000000000e+02,1.643000000000000000e+03,-5.740000000000000000e+02,1.857000000000000000e+03,-6.900000000000000000e+01,9.100000000000000000e+01,-1.150000000000000000e+02,0.000000000000000000e+00
1.189999999999999947e+00,-1.476000000000000000e+03,3.621000000000000000e+03,1.127000000000000000e+03,8.490000000000000000e+02,-1.260000000000000000e+02,1.865000000000000000e+03,-6.900000000000000000e+01,9.100000000000000000e+01,-1.150000000000000000e+02,0.000000000000000000e+00
1.199999999999999956e+00,-9.440000000000000000e+02,3.912000000000000000e+03,2.910000000000000000e+02,-3.650000000000000000e+02,7.890000000000000000e+02,1.795000000000000000e+03,-6.700000000000000000e+01,9.300000000000000000e+01,-1.190000000000000000e+02,0.000000000000000000e+00
1.209999999999999964e+00,4.710000000000000000e+02,3.606000000000000000e+03,-1.510000000000000000e+02,-1.325000000000000000e+03,4.890000000000000000e+02,1.553000000000000000e+03,-6.700000000000000000e+01,9.300000000000000000e+01,-1.190000000000000000e+02,0.000000000000000000e+00
1.219999999999999973e+00,6.420000000000000000e+02,2.921000000000000000e+03,-4.880000000000000000e+02,-2.058000000000000000e+03,2.000000000000000000e+02,1.352000000000000000e+03,-6.700000000000000000e+01,9.300000000000000000e+01,-1.210000000000000000e+02,0.000000000000000000e+00
1.229999999999999982e+00,3.960000000000000000e+02,2.229000000000000000e+03,-6.020000000000000000e+02,-1.924000000000000000e+03,-2.540000000000000000e+02,1.119000000000000000e+03,-6.700000000000000000e+01,9.300000000000000000e+01,-1.210000000000000000e+02,0.000000000000000000e+00
1.239999999999999991e+00,4.134000000000000000e+03,3.024000000000000000e+03,1.829000000000000000e+03,-6.280000000000000000e+02,-2.833000000000000000e+03,7.470000000000000000e+02,-5.700000000000000000e+01,9.700000000000000000e+01,-1.150000000000000000e+02,0.000000000000000000e+00
1.250000000000000000e+00,9.260000000000000000e+02,2.358000000000000000e+03,1.468600000000000000e+04,7.600000000000000000e+01,-1.638000000000000000e+03,6.690000000000000000e+02,-5.700000000000000000e+01,9.700000000000000000e+01,-1.150000000000000000e+02,0.000000000000000000e+00
1.260000000000000009e+00,-3.915000000000000000e+03,4.922000000000000000e+03,5.537000000000000000e+03,-4.496000000000000000e+03,-1.542000000000000000e+03,3.900000000000000000e+02,-6.200000000000000000e+01,1.000000000000000000e+02,-1.140000000000000000e+02,0.000000000000000000e+00
1.270000000000000018e+00,-4.701000000000000000e+03,1.090000000000000000e+03,-1.470000000000000000e+02,-4.580000000000000000e+03,-1.739000000000000000e+03,-9.160000000000000000e+02,-6.200000000000000000e+01,1.000000000000000000e+02,-1.140000000000000000e+02,0.000000000000000000e+00
1.280000000000000027e+00,-2.128000000000000000e+03,-9.250000000000000000e+02,-3.590000000000000000e+02,-4.337000000000000000e+03,-1.967000000000000000e+03,-2.378000000000000000e+03,-6.000000000000000000e+01,1.020000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00
1.290000000000000036e+00,2.184000000000000000e+03,-4.582000000000000000e+03,2.064000000000000000e+03,-3.766000000000000000e+03,-2.707000000000000000e+03,-3.572000000000000000e+03,-6.000000000000000000e+01,1.020000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00
1.300000000000000044e+00,3.180000000000000000e+02,-1.391800000000000000e+04,7.557000000000000000e+03,-2.762000000000000000e+03,-2.783000000000000000e+03,-4.721000000000000000e+03,-6.400000000000000000e+01,1.080000000000000000e+02,-9.000000000000000000e+01,0.000000000000000000e+00
1.310000000000000053e+00,5.596000000000000000e+03,-2.258100000000000000e+04,2.354000000000000000e+03,-2.703000000000000000e+03,2.718000000000000000e+03,-4.838000000000000000e+03,-6.400000000000000000e+01,1.080000000000000000e+02,-9.000000000000000000e+01,0.000000000000000000e+00
1.320000000000000062e+00,2.263800000000000000e+04,-2.077800000000000000e+04,-6.000000000000000000e+00,-3.755000000000000000e+03,-1.075000000000000000e+03,-2.436000000000000000e+03,-7.200000000000000000e+01,1.000000000000000000e+02,-8.400000000000000000e+01,0.000000000000000000e+00
1.330000000000000071e+00,6.201000000000000000e+03,-5.143000000000000000e+03,-5.238000000000000000e+03,2.290000000000000000e+03,2.560000000000000000e+02,-3.320000000000000000e+02,-7.200000000000000000e+01,1.000000000000000000e+02,-8.400000000000000000e+01,0.000000000000000000e+00
1.340000000000000080e+00,4.459000000000000000e+03,-3.243000000000000000e+03,1.481000000000000000e+03,6.013000000000000000e+03,1.671000000000000000e+03,-4.940000000000000000e+02,-8.100000000000000000e+01,9.300000000000000000e+01,-7.900000000000000000e+01,0.000000000000000000e+00
1.350000000000000089e+00,1.630000000000000000e+03,-4.233000000000000000e+03,1.744400000000000000e+04,2.826000000000000000e+03,8.050000000000000000e+02,-6.180000000000000000e+02,-8.100000000000000000e+01,9.300000000000000000e+01,-7.900000000000000000e+01,0.000000000000000000e+00
1.360000000000000098e+00,-1.436000000000000000e+03,-9.065000000000000000e+03,3.367000000000000000e+03,-3.520000000000000000e+03,2.208000000000000000e+03,-1.042000000000000000e+03,-8.700000000000000000e+01,8.700000000000000000e+01,-9.100000000000000000e+01,0.000000000000000000e+00
1.370000000000000107e+00,3.210000000000000000e+03,-1.116600000000000000e+04,-9.330000000000000000e+02,-3.706000000000000000e+03,1.687000000000000000e+03,-9.610000000000000000e+02,-8.700000000000000000e+01,8.700000000000000000e+01,-9.100000000000000000e+01,0.000000000000000000e+00
1.379999999999999893e+00,1.284000000000000000e+03,-1.259100000000000000e+04,-2.460000000000000000e+03,-1.288000000000000000e+03,1.666000000000000000e+03,-4.710000000000000000e+02,-8.500000000000000000e+01,9.100000000000000000e+01,-8.700000000000000000e+01,0.000000000000000000e+00
1.389999999999999902e+00,1.226000000000000000e+03,-1.047900000000000000e+04,-3.961000000000000000e+03,6.060000000000000000e+02,2.044000000000000000e+03,3.200000000000000000e+01,-8.500000000000000000e+01,9.100000000000000000e+01,-8.700000000000000000e+01,0.000000000000000000e+00
1.399999999999999911e+00,-3.450000000000000000e+02,-6.864000000000000000e+03,-2.691000000000000000e+03,1.460000000000000000e+03,1.666000000000000000e+03,2.260000000000000000e+02,-8.400000000000000000e+01,8.800000000000000000e+01,-8.800000000000000000e+01,0.000000000000000000e+00
1.409999999999999920e+00,-3.320000000000000000e+02,-5.421000000000000000e+03,-7.790000000000000000e+02,1.634000000000000000e+03,1.189000000000000000e+03,4.010000000000000000e+02,-8.400000000000000000e+01,8.800000000000000000e+01,-8.800000000000000000e+01,0.000000000000000000e+00
1.419999999999999929e+00,-6.810000000000000000e+02,-5.134000000000000000e+03,1.071000000000000000e+03,1.501000000000000000e+03,9.940000000000000000e+02,4.860000000000000000e+02,-7.700000000000000000e+01,9.300000000000000000e+01,-9.100000000000000000e+01,0.000000000000000000e+00
1.429999999999999938e+00,-1.716000000000000000e+03,-4.651000000000000000e+03,1.044000000000000000e+03,7.690000000000000000e+02,1.394000000000000000e+03,6.540000000000000000e+02,-7.700000000000000000e+01,9.300000000000000000e+01,-9.100000000000000000e+01,0.000000000000000000e+00
1.439999999999999947e+00,-2.020000000000000000e+02,-5.419000000000000000e+03,2.171000000000000000e+03,-1.800000000000000000e+01,8.580000000000000000e+02,8.220000000000000000e+02,-8.100000000000000000e+01,8.900000000000000000e+01,-9.900000000000000000e+01,0.000000000000000000e+00
1.449999999999999956e+00,-1.576000000000000000e+03,-5.619000000000000000e+03,2.157000000000000000e+03,-1.008000000000000000e+03,7.220000000000000000e+02,9.340000000000000000e+02,-8.100000000000000000e+01,8.900000000000000000e+01,-9.900000000000000000e+01,0.000000000000000000e+00
1.459999999999999964e+00,-1.738000000000000000e+03,-6.174000000000000000e+03,8.870000000000000000e+02,-1.233000000000000000e+03,1.121000000000000000e+03,8.200000000000000000e+02,-8.300000000000000000e+01,9.100000000000000000e+01,-9.700000000000000000e+01,0.000000000000000000e+00
1.469999999999999973e+00,-1.815000000000000000e+03,-6.366000000000000000e+03,-2.610000000000000000e+02,-7.210000000000000000e+02,1.132000000000000000e+03,6.070000000000000000e+02,-8.300000000000000000e+01,9.100000000000000000e+01,-9.700000000000000000e+01,0.000000000000000000e+00
1.479999999999999982e+00,-1.313000000000000000e+03,-5.789000000000000000e+03,-1.150000000000000000e+03,-1.700000000000000000e+01,1.011000000000000000e+03,3.610000000000000000e+02,-7.500000000000000000e+01,9.700000000000000000e+01,-9.700000000000000000e+01,0.000000000000000000e+00
1.489999999999999991e+00,-9.960000000000000000e+02,-5.545000000000000000e+03,-1.084000000000000000e+03,6.760000000000000000e+02,7.220000000000000000e+02,1.170000000000000000e+02,-7.500000000000000000e+01,9.700000000000000000e+01,-9.700000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+00,-5.660000000000000000e+02,-4.291000000000000000e+03,-9.860000000000000000e+02,1.557000000000000000e+03,4.360000000000000000e+02,-5.500000000000000000e+01,-7.400000000000000000e+01,9.200000000000000000e+01,-1.000000000000000000e+02,0.000000000000000000e+00
1.510000000000000009e+00,8.200000000000000000e+01,-2.397000000000000000e+03,-5.980000000000000000e+02,2.486000000000000000e+03,3.270000000000000000e+02,-1.530000000000000000e+02,-7.400000000000000000e+01,9.200000000000000000e+01,-1.000000000000000000e+02,0.000000000000000000e+00
1.520000000000000018e+00,3.330000000000000000e+02,-8.900000000000000000e+02,2.020000000000000000e+02,3.004000000000000000e+03,3.650000000000000000e+02,-2.350000000000000000e+02,-8.000000000000000000e+01,9.400000000000000000e+01,-1.060000000000000000e+02,0.000000000000000000e+00
1.530000000000000027e+00,2.260000000000000000e+02,6.230000000000000000e+02,9.040000000000000000e+02,2.928000000000000000e+03,1.127000000000000000e+03,-3.480000000000000000e+02,-8.000000000000000000e+01,9.400000000000000000e+01,-1.060000000000000000e+02,0.000000000000000000e+00
1.540000000000000036e+00,-5.650000000000000000e+02,1.652000000000000000e+03,1.946000000000000000e+03,2.352000000000000000e+03,1.370000000000000000e+02,-7.030000000000000000e+02,-7.300000000000000000e+01,9.100000000000000000e+01,-1.110000000000000000e+02,0.000000000000000000e+00
1.550000000000000044e+00,-2.700000000000000000e+02,2.541000000000000000e+03,8.890000000000000000e+02,1.097000000000000000e+03,6.700000000000000000e+01,-9.560000000000000000e+02,-7.300000000000000000e+01,9.100000000000000000e+01,-1.110000000000000000e+02,0.000000000000000000e+00
1.560000000000000053e+00,-1.830000000000000000e+02,3.536000000000000000e+03,-2.390000000000000000e+02,6.530000000000000000e+02,-3.300000000000000000e+01,-1.259000000000000000e+03,-7.300000000000000000e+01,8.700000000000000000e+01,-1.190000000000000000e+02,0.000000000000000000e+00
1.570000000000000062e+00,4.230000000000000000e+02,4.412000000000000000e+03,-1.198000000000000000e+03,5.970000000000000000e+02,-3.650000000000000000e+02,-1.584000000000000000e+03,-7.300000000000000000e+01,8.700000000000000000e+01,-1.190000000000000000e+02,0.000000000000000000e+00
1.580000000000000071e+00,-4.900000000000000000e+01,5.103000000000000000e+03,-8.130000000000000000e+02,6.600000000000000000e+01,-7.540000000000000000e+02,-1.849000000000000000e+03,-7.700000000000000000e+01,8.700000000000000000e+01,-1.190000000000000000e+02,0.000000000000000000e+00
1.590000000000000080e+00,-2.880000000000000000e+02,5.061000000000000000e+03,-4.500000000000000000e+01,-1.397000000000000000e+03,-8.790000000000000000e+02,-2.004000000000000000e+03,-7.700000000000000000e+01,8.700000000000000000e+01,-1.190000000000000000e+02,0.000000000000000000e+00
1.600000000000000089e+00,-2.010000000000000000e+02,3.752000000000000000e+03,-6.210000000000000000e+02,-2.743000000000000000e+03,-9.140000000000000000e+02,-1.901000000000000000e+03,-8.300000000000000000e+01,8.100000000000000000e+01,-1.150000000000000000e+02,0.000000000000000000e+00
