,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
1268.25,0.5,0.5,0.5,17.75,1,0.001293625066832499,0.024367712463254088,0.001293625066832499,-0.005059541901507314,0.005232401129918544,0.024367712463254088,0.024367712463254088,0.024367712463254088,0.25001541168000263,0.25001541168000263,0.25001541168000263
1270.75,0.5,0.5,0.5,15.25,1,0.0013081118129672964,0.024367712463254088,0.0013081118129672964,-0.005059541901507314,0.0052287821787728415,0.024367712463254088,0.024367712463254088,0.024367712463254088,0.25001541168000263,0.25001541168000263,0.25001541168000263
1273.25,0.5,0.5,0.5,12.75,1,0.001726975040738737,0.024367712463254088,0.001726975040738737,-0.005059541901507314,0.005336633515299678,0.024367712463254088,0.024367712463254088,0.024367712463254088,0.25001541168000263,0.25001541168000263,0.25001541168000263
1275.75,0.5,0.375,0.25,10.25,2,0.0021905940802228892,0.024367712463254088,0.0021905940802228892,-0.005059541901507314,0.005917584426919747,0.024367712463254088,0.0232915542010613,0.02221539593886851,0.25001541168000263,0.25001541168000263,0.25001541168000263
1278.25,0.5,0.375,0.25,7.75,2,0.0022564707004459656,0.024367712463254088,0.0022564707004459656,-0.005059541901507314,0.005886145626634358,0.024367712463254088,0.0232915542010613,0.02221539593886851,0.25001541168000263,0.25001541168000263,0.25001541168000263
1280.75,0.5,0.375,0.25,5.25,2,0.00215907924884333,0.024367712463254088,0.00215907924884333,-0.005059541901507314,0.0059230477451920225,0.024367712463254088,0.0232915542010613,0.02221539593886851,0.25001541168000263,0.25001541168000263,0.25001541168000263
1283.25,0.5,0.375,0.25,2.75,2,0.0022638141046425566,0.024367712463254088,0.0022638141046425566,-0.005059541901507314,0.005861551736426463,0.024367712463254088,0.0232915542010613,0.02221539593886851,0.25001541168000263,0.25001541168000263,0.25001541168000263
1285.75,0.5,0.375,0.25,0.25,2,0.0020159474658836447,0.024367712463254088,0.0020159474658836447,-0.0038391956091838875,0.005469189711123801,0.024367712463254088,0.0232915542010613,0.02221539593886851,0.25001541168000263,0.25001541168000263,0.25001541168000263
1288.25,0.25,0.25,0.25,5.25,1,0.0008566546957245827,0.02221539593886851,0.0008566546957245827,-0.0038391956091838875,0.003564938969597493,0.02221539593886851,0.02221539593886851,0.02221539593886851,0.0,0.0,0.0
1290.75,0.25,0.25,0.25,2.75,1,0.0008126466992249967,0.02221539593886851,0.0008126466992249967,-0.004943264941065895,0.0035742904582096004,0.02221539593886851,0.02221539593886851,0.02221539593886851,0.0,0.0,0.0
1293.25,0.25,0.25,0.25,0.25,1,0.0006939480156889602,0.02221539593886851,0.0006939480156889602,-0.004943264941065895,0.003533533086151434,0.02221539593886851,0.02221539593886851,0.02221539593886851,0.0,0.0,0.0
1295.75,,,,,0,0.001146419323611157,0.01834620239457646,0.001146419323611157,-0.004943264941065895,0.0035070847914314782,,,,,,
1298.25,,,,,0,0.00513449590212782,0.05020626988564808,0.00513449590212782,-0.004943264941065895,0.01143879860218301,,,,,,
1300.75,4.25,4.25,4.25,19.0,1,-0.003682246301849743,0.07029719105245025,-0.003682246301849743,-0.6900484228262229,0.09341278932764847,0.07029719105245025,0.07029719105245025,0.07029719105245025,3.750291262493265,3.750291262493265,3.750291262493265
1303.25,4.25,2.5,0.75,16.5,2,-0.0034352747251279354,0.11635676775158277,-0.0034352747251279354,-0.6900484228262229,0.09879715915064394,0.11635676775158277,0.09332697940201651,0.07029719105245025,3.750291262493265,3.750291262493265,3.750291262493265
1305.75,4.25,1.75,0.25,14.0,3,-0.0015892701653116216,0.11635676775158277,-0.0015892701653116216,-0.6900484228262229,0.09899589992724507,0.11635676775158277,0.06927569107400296,0.02117311441797587,3.750291262493265,3.750291262493265,3.750291262493265
1308.25,4.25,1.5,0.25,11.5,4,0.0008467954208866866,0.11635676775158277,0.0008467954208866866,-0.6900484228262229,0.09941488075335866,0.11635676775158277,0.06497278513277888,0.02117311441797587,3.750291262493265,3.750291262493265,3.750291262493265
1310.75,4.25,1.5,0.25,9.0,4,0.0017435614730656331,0.11635676775158277,0.0017435614730656331,-0.6900484228262229,0.09944402452688723,0.11635676775158277,0.06497278513277888,0.02117311441797587,3.750291262493265,3.750291262493265,3.750291262493265
1313.25,4.25,1.5,0.25,6.5,4,0.0015711580051911876,0.11635676775158277,0.0015711580051911876,-0.6900484228262229,0.09946909048554092,0.11635676775158277,0.06497278513277888,0.02117311441797587,3.750291262493265,3.750291262493265,3.750291262493265
1315.75,4.25,1.5,0.25,4.0,5,0.0030865924415904287,0.11635676775158277,0.0030865924415904287,-0.6900484228262229,0.0999386541033682,0.11635676775158277,0.0613738637034691,0.02117311441797587,3.750291262493265,2.375256332973828,1.0002214034543908
1318.25,1.5,0.8125,0.25,1.5,5,-0.00027449279092417526,0.11635676775158277,-0.00027449279092417526,-0.6900484228262229,0.09940696946766604,0.11635676775158277,0.0613738637034691,0.02117311441797587,1.0002214034543908,1.0002214034543908,1.0002214034543908
1320.75,1.5,0.8125,0.25,0.5,4,-0.00040745136243888313,0.11635676775158277,-0.00040745136243888313,-0.6900484228262229,0.08454052384194857,0.11635676775158277,0.059143031866223814,0.02117311441797587,1.0002214034543908,1.0002214034543908,1.0002214034543908
1323.25,1.5,0.8333333333333334,0.25,2.25,3,0.007968015918973862,0.05206406730910662,0.007968015918973862,-0.016053236327645992,0.013121088903419051,0.05206406730910662,0.04007178657110416,0.02117311441797587,1.0002214034543908,1.0002214034543908,1.0002214034543908
1325.75,1.5,1.125,0.75,0.75,2,0.006220454062050558,0.05206406730910662,0.006220454062050558,-0.016053236327645992,0.013025551970986609,0.05206406730910662,0.04952112264766831,0.046978177986229996,1.0002214034543908,1.0002214034543908,1.0002214034543908
1328.25,1.5,1.5,1.5,6.25,1,0.0037024891963622435,0.046978177986229996,0.0037024891963622435,-0.016053236327645992,0.010673028677177725,0.046978177986229996,0.046978177986229996,0.046978177986229996,1.0002214034543908,1.0002214034543908,1.0002214034543908
1330.75,1.5,1.5,1.5,3.75,1,0.002639417557439574,0.046978177986229996,0.002639417557439574,-0.016053236327645992,0.010442465605121047,0.046978177986229996,0.046978177986229996,0.046978177986229996,1.0002214034543908,1.0002214034543908,1.0002214034543908
1333.25,1.5,1.5,1.5,1.25,1,0.0029098271581041077,0.046978177986229996,0.0029098271581041077,-0.016053236327645992,0.010269743255226822,0.046978177986229996,0.046978177986229996,0.046978177986229996,1.0002214034543908,1.0002214034543908,1.0002214034543908
1335.75,,,,,0,0.0003362510984712346,0.005774124001835412,0.0003362510984712346,-0.0051958441035530045,0.0020840396360376585,,,,,,
1338.25,,,,,0,2.688033202146935e-05,0.004270650834127587,2.688033202146935e-05,-0.0038078025043901675,0.0016958827847692972,,,,,,
1340.75,,,,,0,-0.0001290454917317847,0.0037537422257323816,-0.0001290454917317847,-0.0038078025043901675,0.0016440512278166326,,,,,,
1343.25,,,,,0,-9.53650388990529e-05,0.0037537422257323816,-9.53650388990529e-05,-0.0038078025043901675,0.0017012103472986162,,,,,,
1345.75,,,,,0,-0.00018630097153144858,0.0037537422257323816,-0.00018630097153144858,-0.0038078025043901675,0.0017226000372548493,,,,,,
1348.25,,,,,0,-0.00011944065387505165,0.004020546522964519,-0.00011944065387505165,-0.0037130364286748208,0.0017258402655750476,,,,,,
1350.75,,,,,0,-5.257453181993722e-05,0.004020546522964519,-5.257453181993722e-05,-0.0037130364286748208,0.001717371117388987,,,,,,
1353.25,,,,,0,-0.00012695549573264896,0.004020546522964519,-0.00012695549573264896,-0.004324092438639848,0.0018259749756316984,,,,,,
1355.75,,,,,0,-0.00010931117130461741,0.004020546522964519,-0.00010931117130461741,-0.004324092438639848,0.0018000966670273198,,,,,,
1358.25,,,,,0,-2.15313907789139e-05,0.004573370695757861,-2.15313907789139e-05,-0.004324092438639848,0.0018864544325801226,,,,,,
1360.75,,,,,0,5.9607567670758064e-05,0.004573370695757861,5.9607567670758064e-05,-0.0047974853254473815,0.001988828068340745,,,,,,
1363.25,,,,,0,-0.00012182736788776237,0.004573370695757861,-0.00012182736788776237,-0.0047974853254473815,0.001968308071342515,,,,,,
1365.75,,,,,0,-0.0001625395232517238,0.004573370695757861,-0.0001625395232517238,-0.0047974853254473815,0.0021469820773339296,,,,,,
1368.25,0.0,0.0,0.0,20.0,1,0.0005103022895262434,0.02403156530067274,0.0005103022895262434,-0.0047974853254473815,0.0042904198584463584,0.02403156530067274,0.02403156530067274,0.02403156530067274,0.2500300039396133,0.2500300039396133,0.2500300039396133
1370.75,0.5,0.5,0.5,17.5,1,0.0008874210172784585,0.02403156530067274,0.0008874210172784585,-0.0047974853254473815,0.00451669954469552,0.02403156530067274,0.02403156530067274,0.02403156530067274,0.2500300039396133,0.2500300039396133,0.2500300039396133
1373.25,0.5,0.5,0.5,15.0,1,0.0010161993687806653,0.02403156530067274,0.0010161993687806653,-0.0047974853254473815,0.004486756139360684,0.02403156530067274,0.02403156530067274,0.02403156530067274,0.2500300039396133,0.2500300039396133,0.2500300039396133
1375.75,0.5,0.5,0.5,12.5,1,0.0011047444709725276,0.02403156530067274,0.0011047444709725276,-0.0047974853254473815,0.004423647625626607,0.02403156530067274,0.02403156530067274,0.02403156530067274,0.2500300039396133,0.2500300039396133,0.2500300039396133
1378.25,0.5,0.5,0.5,10.0,1,0.0009563433446445592,0.02403156530067274,0.0009563433446445592,-0.0047974853254473815,0.004440478613056499,0.02403156530067274,0.02403156530067274,0.02403156530067274,0.2500300039396133,0.2500300039396133,0.2500300039396133
1380.75,0.5,0.5,0.5,7.5,1,0.0009058496208875338,0.02403156530067274,0.0009058496208875338,-0.004226771689247011,0.004435569877581809,0.02403156530067274,0.02403156530067274,0.02403156530067274,0.2500300039396133,0.2500300039396133,0.2500300039396133
1383.25,0.5,0.5,0.5,5.0,1,0.0010294711320350475,0.02403156530067274,0.0010294711320350475,-0.004226771689247011,0.004379321686837887,0.02403156530067274,0.02403156530067274,0.02403156530067274,0.2500300039396133,0.2500300039396133,0.2500300039396133
1385.75,0.5,0.5,0.5,2.5,1,0.0010958762039394022,0.02403156530067274,0.0010958762039394022,-0.004226771689247011,0.00434390251351337,0.02403156530067274,0.02403156530067274,0.02403156530067274,0.2500300039396133,0.2500300039396133,0.2500300039396133
1388.25,0.0,0.0,0.0,0.0,1,0.00070752393134726,0.02403156530067274,0.00070752393134726,-0.004226771689247011,0.00347596549923002,0.02403156530067274,0.02403156530067274,0.02403156530067274,0.0,0.0,0.0
1390.75,,,,,0,1.349285325484099e-05,0.004271992002973124,1.349285325484099e-05,-0.004226771689247011,0.0017826271420026713,,,,,,
1393.25,,,,,0,-0.00012014907115306367,0.0035688024917155947,-0.00012014907115306367,-0.004226771689247011,0.0017212798194768516,,,,,,
1395.75,,,,,0,-0.0001637017853361524,0.003213028099745052,-0.0001637017853361524,-0.004226771689247011,0.0017130044552628855,,,,,,
1398.25,,,,,0,-0.00014880400641541927,0.003213028099745052,-0.00014880400641541927,-0.004226771689247011,0.001666377816054413,,,,,,
1400.75,,,,,0,-1.5927824728003255e-05,0.004304189866290609,-1.5927824728003255e-05,-0.005032402288328852,0.0018206704851038862,,,,,,
1403.25,,,,,0,3.0401554453558714e-05,0.006413527751440551,3.0401554453558714e-05,-0.005032402288328852,0.0020055746769590864,,,,,,
1405.75,,,,,0,-9.476873156630707e-05,0.006413527751440551,-9.476873156630707e-05,-0.005032402288328852,0.0019491994438957743,,,,,,
1408.25,,,,,0,-0.0001353625118673643,0.006413527751440551,-0.0001353625118673643,-0.005032402288328852,0.0019263983725103385,,,,,,
1410.75,,,,,0,-5.1957703891642785e-05,0.006413527751440551,-5.1957703891642785e-05,-0.005032402288328852,0.0018977015493663947,,,,,,
1413.25,,,,,0,-2.3827107779524943e-05,0.006413527751440551,-2.3827107779524943e-05,-0.005032402288328852,0.00184716501232315,,,,,,
1415.75,,,,,0,7.726901810110893e-06,0.006413527751440551,7.726901810110893e-06,-0.005032402288328852,0.0018863866088311856,,,,,,
1418.25,,,,,0,0.000105542969047379,0.006413527751440551,0.000105542969047379,-0.005032402288328852,0.0018815915166320257,,,,,,
1420.75,,,,,0,5.25826492042431e-05,0.006413527751440551,5.25826492042431e-05,-0.0037234725161714444,0.0017875719655086285,,,,,,
1423.25,,,,,0,-0.0002724598695012734,0.005442776721900133,-0.0002724598695012734,-0.023164827269020527,0.0031674636626076004,,,,,,
1425.75,0.5,0.5,0.5,18.0,1,0.00026167034045950405,0.030354489833563147,0.00026167034045950405,-0.023164827269020527,0.005560795613245332,0.030354489833563147,0.030354489833563147,0.030354489833563147,0.0,0.0,0.0
1428.25,0.5,0.5,0.5,15.5,1,0.00046784203995244624,0.030354489833563147,0.00046784203995244624,-0.023164827269020527,0.005570198980633338,0.030354489833563147,0.030354489833563147,0.030354489833563147,0.0,0.0,0.0
1430.75,0.5,0.5,0.5,13.0,1,0.0004530723219777903,0.030354489833563147,0.0004530723219777903,-0.023164827269020527,0.005685766510196907,0.030354489833563147,0.030354489833563147,0.030354489833563147,0.0,0.0,0.0
1433.25,0.5,0.5,0.5,10.5,1,0.00046566205657227544,0.030354489833563147,0.00046566205657227544,-0.023164827269020527,0.005682593432786408,0.030354489833563147,0.030354489833563147,0.030354489833563147,0.0,0.0,0.0
1435.75,0.5,0.5,0.5,8.0,1,0.0004904959415833554,0.030354489833563147,0.0004904959415833554,-0.023164827269020527,0.0056831234239206035,0.030354489833563147,0.030354489833563147,0.030354489833563147,0.0,0.0,0.0
1438.25,0.5,0.5,0.5,5.5,1,0.0003591435978402773,0.030354489833563147,0.0003591435978402773,-0.023164827269020527,0.0056943128451787586,0.030354489833563147,0.030354489833563147,0.030354489833563147,0.0,0.0,0.0
1440.75,0.5,0.5,0.5,3.0,1,0.000295882106040739,0.030354489833563147,0.000295882106040739,-0.023164827269020527,0.005642055980686843,0.030354489833563147,0.030354489833563147,0.030354489833563147,0.0,0.0,0.0
1443.25,0.5,0.5,0.5,0.5,1,0.0003011753153864439,0.030354489833563147,0.0003011753153864439,-0.023164827269020527,0.005569205896236975,0.030354489833563147,0.030354489833563147,0.030354489833563147,0.0,0.0,0.0
1445.75,,,,,0,9.953646100245453e-05,0.0061606282354987885,9.953646100245453e-05,-0.005869875138771796,0.0018970643824036517,,,,,,
1448.25,,,,,0,-9.784979232697117e-05,0.0061606282354987885,-9.784979232697117e-05,-0.005869875138771796,0.001963960423708083,,,,,,
1450.75,,,,,0,-5.279373916810007e-05,0.0035103961432505493,-5.279373916810007e-05,-0.003723910333928604,0.0016178350473141946,,,,,,
1453.25,,,,,0,-0.00015681169799758036,0.0035103961432505493,-0.00015681169799758036,-0.003723910333928604,0.0016222172432005285,,,,,,
1455.75,,,,,0,-0.00012051352557051482,0.00404989981723175,-0.00012051352557051482,-0.003723910333928604,0.0016646147683873464,,,,,,
1458.25,,,,,0,-6.315566696388665e-05,0.00404989981723175,-6.315566696388665e-05,-0.003723910333928604,0.001697925460363707,,,,,,
1460.75,,,,,0,-0.00010815472734666666,0.00404989981723175,-0.00010815472734666666,-0.003723910333928604,0.0016523224930463773,,,,,,
1463.25,,,,,0,-0.00016092761297393775,0.00404989981723175,-0.00016092761297393775,-0.003723910333928604,0.0016062930645675123,,,,,,
1465.75,,,,,0,-9.165740466406851e-05,0.00404989981723175,-9.165740466406851e-05,-0.003723910333928604,0.0015896532684901911,,,,,,
1468.25,,,,,0,-8.997038773247808e-05,0.00404989981723175,-8.997038773247808e-05,-0.002932594019587842,0.0014547288268938663,,,,,,
1470.75,,,,,0,-0.00012428614852243736,0.00404989981723175,-0.00012428614852243736,-0.0032038407624841447,0.001482349741961238,,,,,,
1473.25,,,,,0,-0.0001896774770368105,0.00404989981723175,-0.0001896774770368105,-0.0036452306424386016,0.0015412887221065972,,,,,,
1475.75,,,,,0,3.282902853766845e-05,0.008160211330087597,3.282902853766845e-05,-0.0036452306424386016,0.0019263934071957227,,,,,,
1478.25,,,,,0,-1.3352945745059166e-05,0.008160211330087597,-1.3352945745059166e-05,-0.0036452306424386016,0.0018921957510546219,,,,,,
1480.75,,,,,0,3.305786181670399e-05,0.008160211330087597,3.305786181670399e-05,-0.0036452306424386016,0.001860875782880425,,,,,,
1483.25,,,,,0,1.2667368916384223e-05,0.008160211330087597,1.2667368916384223e-05,-0.0036452306424386016,0.001922522974478691,,,,,,
1485.75,,,,,0,-2.2556747200697798e-05,0.008160211330087597,-2.2556747200697798e-05,-0.0036452306424386016,0.0018939490445524015,,,,,,
1488.25,,,,,0,3.1432322912373754e-05,0.008160211330087597,3.1432322912373754e-05,-0.0036452306424386016,0.0019701746873060197,,,,,,
1490.75,,,,,0,8.004046116152188e-05,0.008160211330087597,8.004046116152188e-05,-0.0036452306424386016,0.0019190720308304647,,,,,,
1493.25,,,,,0,0.0001645848816625823,0.008160211330087597,0.0001645848816625823,-0.0036452306424386016,0.0018623731631053424,,,,,,
1495.75,,,,,0,5.099346389324947e-05,0.005091208995170293,5.099346389324947e-05,-0.0030787109358058617,0.0015345540734224743,,,,,,
1498.25,,,,,0,-6.13459086458479e-05,0.004063700229622824,-6.13459086458479e-05,-0.0030787109358058617,0.0014096325926295312,,,,,,
1500.75,,,,,0,-5.157736831678603e-05,0.004063700229622824,-5.157736831678603e-05,-0.0030787109358058617,0.0013550290322309547,,,,,,
1503.25,,,,,0,-2.832804918596733e-06,0.004063700229622824,-2.832804918596733e-06,-0.0029423238242705096,0.0013487855874759244,,,,,,
1505.75,,,,,0,1.1460619011312203e-05,0.004063700229622824,1.1460619011312203e-05,-0.002780087692274835,0.0013506163591366928,,,,,,
1508.25,,,,,0,-0.00011031857810077047,0.0026728543089170054,-0.00011031857810077047,-0.002780087692274835,0.0012331739643054384,,,,,,
1510.75,,,,,0,-6.459001871355488e-05,0.0026728543089170054,-6.459001871355488e-05,-0.002780087692274835,0.001177927296952068,,,,,,
1513.25,,,,,0,-9.434075815639503e-05,0.0026728543089170054,-9.434075815639503e-05,-0.002812338016775162,0.0011803160001587942,,,,,,
1515.75,,,,,0,-4.5663870653248715e-05,0.0026728543089170054,-4.5663870653248715e-05,-0.002812338016775162,0.001139100130275263,,,,,,
1518.25,,,,,0,-1.4028792729151818e-05,0.0026728543089170054,-1.4028792729151818e-05,-0.002812338016775162,0.0011068992201377693,,,,,,
1520.75,,,,,0,-3.958358128979281e-05,0.0026728543089170054,-3.958358128979281e-05,-0.0030092442653482654,0.001210271928025498,,,,,,
1523.25,,,,,0,-5.960411702172818e-05,0.002546373426544013,-5.960411702172818e-05,-0.0030092442653482654,0.0011094050044493013,,,,,,
1525.75,,,,,0,1.406801188945184e-06,0.002546373426544013,1.406801188945184e-06,-0.0030092442653482654,0.0010289263807830866,,,,,,
1528.25,,,,,0,-1.869058493863273e-05,0.002546373426544013,-1.869058493863273e-05,-0.0030092442653482654,0.0009697559377647103,,,,,,
1530.75,,,,,0,-4.006559436205611e-05,0.002546373426544013,-4.006559436205611e-05,-0.0030092442653482654,0.0010193629935373802,,,,,,
1533.25,,,,,0,4.734822418521964e-05,0.002546373426544013,4.734822418521964e-05,-0.0030092442653482654,0.0009355868274362833,,,,,,
1535.75,,,,,0,-3.1022493488275514e-05,0.002546373426544013,-3.1022493488275514e-05,-0.0030092442653482654,0.0009569135053222893,,,,,,
1538.25,,,,,0,6.916679042377904e-05,0.0027853193055887293,6.916679042377904e-05,-0.0030092442653482654,0.0009798088612626348,,,,,,
1540.75,,,,,0,-0.00042097969357757844,0.0029075237432562573,-0.00042097969357757844,-0.02449700615310657,0.0033523944694311037,,,,,,
1543.25,0.5,0.5,0.5,17.75,1,0.00021678855806410796,0.029195297354289274,0.00021678855806410796,-0.02449700615310657,0.0054222998759611545,0.029195297354289274,0.029195297354289274,0.029195297354289274,0.0,0.0,0.0
1545.75,0.5,0.5,0.5,15.25,1,0.000331966314684325,0.029195297354289274,0.000331966314684325,-0.02449700615310657,0.005434020670196701,0.029195297354289274,0.029195297354289274,0.029195297354289274,0.0,0.0,0.0
1548.25,0.5,0.5,0.5,12.75,1,0.00044629374504231886,0.029195297354289274,0.00044629374504231886,-0.02449700615310657,0.005431962485665846,0.029195297354289274,0.029195297354289274,0.029195297354289274,0.0,0.0,0.0
1550.75,0.5,0.5,0.5,10.25,1,0.0004776213788460205,0.029195297354289274,0.0004776213788460205,-0.02449700615310657,0.005428961023309106,0.029195297354289274,0.029195297354289274,0.029195297354289274,0.0,0.0,0.0
1553.25,0.5,0.5,0.5,7.75,1,0.0003953400741822672,0.029195297354289274,0.0003953400741822672,-0.02449700615310657,0.0054480323850394615,0.029195297354289274,0.029195297354289274,0.029195297354289274,0.0,0.0,0.0
1555.75,0.5,0.5,0.5,5.25,1,0.00048229658069415943,0.029195297354289274,0.00048229658069415943,-0.02449700615310657,0.005436274056378188,0.029195297354289274,0.029195297354289274,0.029195297354289274,0.0,0.0,0.0
1558.25,0.5,0.5,0.5,2.75,1,0.0003439314854702487,0.029195297354289274,0.0003439314854702487,-0.02449700615310657,0.005437084475976147,0.029195297354289274,0.029195297354289274,0.029195297354289274,0.0,0.0,0.0
1560.75,0.5,0.5,0.5,0.25,1,0.0005743514071932987,0.029195297354289274,0.0005743514071932987,-0.014521226425179667,0.004632394232822014,0.029195297354289274,0.029195297354289274,0.029195297354289274,0.0,0.0,0.0
1563.25,,,,,0,0.0003771378901801086,0.0037327627614296977,0.0003771378901801086,-0.00280925320230907,0.001319851959394527,,,,,,
1565.75,,,,,0,0.000530873608824903,0.003870893901040451,0.000530873608824903,-0.00280925320230907,0.0014532113311495382,,,,,,
1568.25,,,,,0,-0.0004522678233389725,0.003870893901040451,-0.0004522678233389725,-0.012371993904984058,0.003119130180864867,,,,,,
1570.75,,,,,0,-0.0018118404629869822,0.003870893901040451,-0.0018118404629869822,-0.013557964179183868,0.004819093994640316,,,,,,
1573.25,,,,,0,0.0008785450654244044,0.04142621650036393,0.0008785450654244044,-0.013557964179183868,0.010174774832348138,,,,,,
1575.75,,,,,0,0.006207088851247306,0.04785955341351636,0.006207088851247306,-0.013557964179183868,0.017365124149082672,,,,,,
1578.25,5.0,5.0,5.0,18.5,1,0.0066361353854544345,0.09113886368555357,0.0066361353854544345,-0.11725322611763672,0.034483193925972135,0.09113886368555357,0.09113886368555357,0.09113886368555357,4.500495965159119,4.500495965159119,4.500495965159119
1580.75,5.0,5.0,5.0,16.0,1,-0.004588161345006585,0.09113886368555357,-0.004588161345006585,-0.12694366295583254,0.049184427455273516,0.09113886368555357,0.09113886368555357,0.09113886368555357,4.500495965159119,4.500495965159119,4.500495965159119
