,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
72.3125,0.0,0.0,0.0,7.3125,2,-0.0012076414537075043,0.01564985891411297,-0.0012076414537075043,-0.032259790882419814,0.007707660730800184,0.01564985891411297,0.011786949637518251,0.007924040360923534,0.0,0.0,0.0
72.9375,0.0,0.0,0.0,6.6875,2,-0.0020911485649616384,0.01564985891411297,-0.0020911485649616384,-0.04531552941154793,0.00874219790736304,0.01564985891411297,0.011786949637518251,0.007924040360923534,0.0,0.0,0.0
73.5625,0.0,0.0,0.0,6.0625,2,-0.003300625253013724,0.01564985891411297,-0.003300625253013724,-0.05565939060872349,0.011201943664547333,0.01564985891411297,0.011786949637518251,0.007924040360923534,0.0,0.0,0.0
74.1875,0.0,0.0,0.0,5.4375,3,-0.004082348394865955,0.01564985891411297,-0.004082348394865955,-0.05565939060872349,0.012052443159142475,0.01564985891411297,0.00274609508628861,-0.015335614016170673,0.0,0.0,0.0
74.8125,0.0,0.0,0.0,4.8125,3,-0.005506853162873265,0.01564985891411297,-0.005506853162873265,-0.05565939060872349,0.014696348884698653,0.01564985891411297,0.00274609508628861,-0.015335614016170673,0.0,0.0,0.0
75.4375,0.0,0.0,0.0,4.1875,3,-0.007497250639799684,0.01564985891411297,-0.007497250639799684,-0.06986618676468215,0.01743223290991497,0.01564985891411297,0.00274609508628861,-0.015335614016170673,0.0,0.0,0.0
76.0625,0.0,0.0,0.0,3.5625,3,-0.009343083581937386,0.01564985891411297,-0.009343083581937386,-0.0757010468082342,0.02015948579970021,0.01564985891411297,0.00274609508628861,-0.015335614016170673,0.0,0.0,0.0
76.6875,0.0,0.0,0.0,2.9375,3,-0.009542007907231458,0.03151777748623008,-0.009542007907231458,-0.0757010468082342,0.02041053727695161,0.01564985891411297,0.00274609508628861,-0.015335614016170673,0.0,0.0,0.0
77.3125,0.0,0.0,0.0,2.3125,3,-0.0058873817048581915,0.2336798732001144,-0.0058873817048581915,-0.0757010468082342,0.03217169955940458,0.01564985891411297,0.00274609508628861,-0.015335614016170673,0.0,0.0,0.0
77.9375,0.0,0.0,0.0,1.6875,4,-0.000315007193799918,0.2600478580181962,-0.000315007193799918,-0.0757010468082342,0.04653356881392078,0.2600478580181962,0.0670715358192655,-0.015335614016170673,0.8463244354374376,0.8463244354374376,0.8463244354374376
78.5625,0.0,0.0,0.0,1.0625,4,0.0015570053867542315,0.2600478580181962,0.0015570053867542315,-0.0757010468082342,0.04749169918084123,0.2600478580181962,0.0670715358192655,-0.015335614016170673,0.8463244354374376,0.8463244354374376,0.8463244354374376
79.1875,2.4375,2.4375,2.4375,0.4375,4,0.0023594421401381734,0.2600478580181962,0.0023594421401381734,-0.0757010468082342,0.0479110710341484,0.2600478580181962,0.0670715358192655,-0.015335614016170673,0.8463244354374376,0.8463244354374376,0.8463244354374376
79.8125,2.4375,2.4375,2.4375,6.5625,3,0.0004973177208110958,0.2600478580181962,0.0004973177208110958,-0.07875291799377226,0.049017884889494476,0.2600478580181962,0.08678736763871282,-0.015335614016170673,0.8463244354374376,0.8463244354374376,0.8463244354374376
80.4375,2.4375,2.4375,2.4375,5.9375,4,0.001808510520646772,0.2600478580181962,0.001808510520646772,-0.07875291799377226,0.04951704535126004,0.2600478580181962,0.07781634314891761,-0.015335614016170673,0.8463244354374376,0.5172600403448153,0.188195645252193
81.0625,2.4375,2.4375,2.4375,5.3125,4,0.0029120051214218895,0.2600478580181962,0.0029120051214218895,-0.07875291799377226,0.04982452377721753,0.2600478580181962,0.07781634314891761,-0.015335614016170673,0.8463244354374376,0.5172600403448153,0.188195645252193
81.6875,2.4375,2.4375,2.4375,4.6875,4,0.00380634436449833,0.2600478580181962,0.00380634436449833,-0.07875291799377226,0.049985367192433384,0.2600478580181962,0.07781634314891761,-0.015335614016170673,0.8463244354374376,0.5172600403448153,0.188195645252193
82.3125,2.4375,2.3125,2.1875,4.0625,4,0.004715802160980733,0.2600478580181962,0.004715802160980733,-0.07875291799377226,0.050051107606514066,0.2600478580181962,0.07781634314891761,-0.015335614016170673,0.8463244354374376,0.5172600403448153,0.188195645252193
82.9375,2.4375,2.3125,2.1875,3.4375,4,0.0050812261713677415,0.2600478580181962,0.0050812261713677415,-0.07875291799377226,0.05003548348165539,0.2600478580181962,0.07781634314891761,-0.015335614016170673,0.8463244354374376,0.5172600403448153,0.188195645252193
83.5625,2.4375,2.3125,2.1875,2.8125,4,0.005332021320851375,0.2600478580181962,0.005332021320851375,-0.07875291799377226,0.05003612021346624,0.2600478580181962,0.07781634314891761,-0.015335614016170673,0.8463244354374376,0.5172600403448153,0.188195645252193
84.1875,2.4375,2.3125,2.1875,2.1875,4,0.005466457470740596,0.2600478580181962,0.005466457470740596,-0.07875291799377226,0.050041037490791015,0.2600478580181962,0.07781634314891761,-0.015335614016170673,0.8463244354374376,0.5172600403448153,0.188195645252193
84.8125,2.4375,1.6875,0.4375,1.5625,5,0.006346328609007678,0.2600478580181962,0.006346328609007678,-0.07875291799377226,0.05006558191801836,0.2600478580181962,0.0671389663483561,-0.015335614016170673,0.8463244354374376,0.38651172849571336,0.12501510479750935
85.4375,2.4375,1.6875,0.4375,0.9375,5,0.006235287160955807,0.2600478580181962,0.006235287160955807,-0.07875291799377226,0.050122074596339765,0.2600478580181962,0.0671389663483561,-0.015335614016170673,0.8463244354374376,0.38651172849571336,0.12501510479750935
86.0625,2.4375,1.6875,0.4375,0.3125,6,0.006479200388706061,0.2600478580181962,0.006479200388706061,-0.07875291799377226,0.0500894159202147,0.2600478580181962,0.05740368899021853,-0.015335614016170673,0.8463244354374376,0.38651172849571336,0.12501510479750935
86.6875,2.4375,1.6875,0.4375,7.0,5,0.006058314596196153,0.2600478580181962,0.006058314596196153,-0.07875291799377226,0.05010432559411193,0.2600478580181962,0.06575445500543964,-0.015335614016170673,0.8463244354374376,0.38651172849571336,0.12501510479750935
87.3125,2.4375,1.6875,0.4375,6.375,5,0.005756083194026416,0.2600478580181962,0.005756083194026416,-0.07875291799377226,0.05017312103581464,0.2600478580181962,0.06575445500543964,-0.015335614016170673,0.8463244354374376,0.38651172849571336,0.12501510479750935
87.9375,2.4375,1.6875,0.4375,5.75,5,0.005972523152987784,0.2600478580181962,0.005972523152987784,-0.07875291799377226,0.05022385861442981,0.2600478580181962,0.06575445500543964,-0.015335614016170673,0.8463244354374376,0.38651172849571336,0.12501510479750935
88.5625,2.4375,1.421875,0.4375,5.125,6,0.006990124204928811,0.2600478580181962,0.006990124204928811,-0.07875291799377226,0.050487257516897685,0.2600478580181962,0.06248024689718227,-0.015335614016170673,0.8463244354374376,0.3525752515186812,0.12501510479750935
89.1875,2.4375,1.421875,0.4375,4.5,6,0.00651631816723116,0.2600478580181962,0.00651631816723116,-0.07875291799377226,0.05054601903667522,0.2600478580181962,0.06248024689718227,-0.015335614016170673,0.8463244354374376,0.3525752515186812,0.12501510479750935
89.8125,2.4375,1.421875,0.4375,3.875,6,0.006678736755705953,0.2600478580181962,0.006678736755705953,-0.07875291799377226,0.050521947590291424,0.2600478580181962,0.06248024689718227,-0.015335614016170673,0.8463244354374376,0.3525752515186812,0.12501510479750935
90.4375,2.4375,1.421875,0.4375,3.25,6,0.006995540329204765,0.2600478580181962,0.006995540329204765,-0.07875291799377226,0.050553207602585463,0.2600478580181962,0.06248024689718227,-0.015335614016170673,0.8463244354374376,0.3525752515186812,0.12501510479750935
91.0625,2.4375,1.1875,0.25,2.625,6,0.00753936619524291,0.2600478580181962,0.00753936619524291,-0.07875291799377226,0.050559531177873894,0.2600478580181962,0.06248024689718227,-0.015335614016170673,0.8463244354374376,0.3525752515186812,0.12501510479750935
91.6875,2.4375,1.0625,0.25,2.0,7,0.007954498995080722,0.2600478580181962,0.007954498995080722,-0.07875291799377226,0.05060571994999668,0.2600478580181962,0.05794963768001387,-0.015335614016170673,0.9375447972299938,0.46956916066094373,0.12501510479750935
92.3125,2.4375,1.0625,0.25,1.375,7,0.00913032646003686,0.2600478580181962,0.00913032646003686,-0.07875291799377226,0.05022666807544709,0.2600478580181962,0.05794963768001387,-0.015335614016170673,0.9375447972299938,0.46956916066094373,0.12501510479750935
92.9375,2.4375,1.0625,0.25,0.75,7,0.009946661158573638,0.2600478580181962,0.009946661158573638,-0.07875291799377226,0.04992881915165676,0.2600478580181962,0.05794963768001387,-0.015335614016170673,0.9375447972299938,0.46956916066094373,0.12501510479750935
93.5625,2.4375,1.0625,0.25,0.125,7,0.011040060750566948,0.2600478580181962,0.011040060750566948,-0.07875291799377226,0.04909804889994322,0.2600478580181962,0.05794963768001387,-0.015335614016170673,0.9375447972299938,0.46956916066094373,0.12501510479750935
94.1875,2.4375,1.0625,0.25,3.25,6,0.011654808404706351,0.2600478580181962,0.011654808404706351,-0.07875291799377226,0.04876465907337802,0.2600478580181962,0.07016384629604462,0.008727302199530662,0.9375447972299938,0.46956916066094373,0.12501510479750935
94.8125,2.4375,1.0625,0.25,2.625,6,0.01309829027519823,0.2600478580181962,0.01309829027519823,-0.07875291799377226,0.04753845062317449,0.2600478580181962,0.07016384629604462,0.008727302199530662,0.9375447972299938,0.46956916066094373,0.12501510479750935
95.4375,2.4375,1.0625,0.25,2.0,6,0.014578188708353007,0.2600478580181962,0.014578188708353007,-0.07875291799377226,0.04598697486588246,0.2600478580181962,0.07016384629604462,0.008727302199530662,0.9375447972299938,0.46956916066094373,0.12501510479750935
96.0625,2.4375,1.0625,0.25,1.375,6,0.016258153479609804,0.2600478580181962,0.016258153479609804,-0.07875291799377226,0.04385883286698475,0.2600478580181962,0.07016384629604462,0.008727302199530662,0.9375447972299938,0.46956916066094373,0.12501510479750935
96.6875,2.1875,0.7875,0.25,0.75,6,0.01633266262294143,0.2600478580181962,0.01633266262294143,-0.07875291799377226,0.04366807644404417,0.2600478580181962,0.07016384629604462,0.008727302199530662,0.9375447972299938,0.37538034196682024,0.12501510479750935
97.3125,2.1875,0.7875,0.25,0.125,6,0.013039654370779571,0.2600478580181962,0.013039654370779571,-0.07875291799377226,0.04013735094624708,0.2600478580181962,0.07016384629604462,0.008727302199530662,0.9375447972299938,0.37538034196682024,0.12501510479750935
97.9375,2.1875,0.7875,0.25,2.25,5,0.007341526357238776,0.06027838106828298,0.007341526357238776,-0.07875291799377226,0.021696538382121426,0.05090326967953196,0.032187043951614314,0.008727302199530662,0.9375447972299938,0.37538034196682024,0.12501510479750935
98.5625,2.1875,0.7875,0.25,1.625,5,0.00592523659120063,0.05673973464224957,0.00592523659120063,-0.07875291799377226,0.0199426943553059,0.05090326967953196,0.032187043951614314,0.008727302199530662,0.9375447972299938,0.37538034196682024,0.12501510479750935
99.1875,2.1875,0.71875,0.25,1.0,6,0.005421607045119942,0.05090326967953196,0.005421607045119942,-0.07875291799377226,0.019121191004331867,0.05090326967953196,0.03171875118821147,0.008727302199530662,7.8125018726212065,1.8628046480976976,0.12501510479750935
99.8125,2.1875,0.71875,0.25,0.375,6,0.007363268823558213,0.05090326967953196,0.007363268823558213,-0.02133035761802482,0.01557737787610282,0.05090326967953196,0.03171875118821147,0.008727302199530662,7.8125018726212065,1.8628046480976976,0.12501510479750935
100.4375,0.625,0.425,0.25,4.0,5,0.007119785803207189,0.04610920635589544,0.007119785803207189,-0.01824613816537113,0.014682160068258902,0.04610920635589544,0.027881847489947376,0.008727302199530662,7.8125018726212065,2.2814568988090738,0.12501510479750935
101.0625,1.1875,0.5520833333333334,0.25,3.375,6,0.00706984268455045,0.04610920635589544,0.00706984268455045,-0.01824613816537113,0.014625666880819106,0.04610920635589544,0.030245657681957933,0.008727302199530662,7.8125018726212065,2.250183253538632,0.12501510479750935
101.6875,1.1875,0.5520833333333334,0.25,2.75,6,0.006002022831002189,0.04610920635589544,0.006002022831002189,-0.01824613816537113,0.014465319446317829,0.04610920635589544,0.030245657681957933,0.008727302199530662,7.8125018726212065,2.250183253538632,0.12501510479750935
102.3125,1.1875,0.5520833333333334,0.25,2.125,6,0.004694894124675409,0.04610920635589544,0.004694894124675409,-0.02290097522423995,0.014640986890816594,0.04610920635589544,0.030245657681957933,0.008727302199530662,7.8125018726212065,2.250183253538632,0.12501510479750935
102.9375,1.1875,0.5520833333333334,0.25,1.5,6,0.004219621276523359,0.04610920635589544,0.004219621276523359,-0.02290097522423995,0.01472769419164336,0.04610920635589544,0.030245657681957933,0.008727302199530662,7.8125018726212065,2.250183253538632,0.12501510479750935
103.5625,1.1875,0.5520833333333334,0.25,0.875,6,0.0037483129539243945,0.04610920635589544,0.0037483129539243945,-0.02290097522423995,0.014838516725484144,0.04610920635589544,0.030245657681957933,0.008727302199530662,7.8125018726212065,2.250183253538632,0.12501510479750935
104.1875,1.1875,0.5520833333333334,0.25,0.25,7,0.0037407609555410028,0.04610920635589544,0.0037407609555410028,-0.02290097522423995,0.014863976909301576,0.04610920635589544,0.028037791912999235,0.008727302199530662,7.8125018726212065,2.5314041749463643,0.12501510479750935
104.8125,1.1875,0.575,0.25,1.0625,6,0.002783270024953859,0.04610920635589544,0.002783270024953859,-0.02290097522423995,0.014678106598617421,0.04610920635589544,0.028639180707480765,0.008727302199530662,7.8125018726212065,3.012681988976135,0.2507658205875847
105.4375,1.1875,0.575,0.25,0.4375,6,0.002758970401311912,0.04610920635589544,0.002758970401311912,-0.02290097522423995,0.01455295030990926,0.04610920635589544,0.028639180707480765,0.008727302199530662,7.8125018726212065,3.012681988976135,0.2507658205875847
106.0625,1.1875,0.5,0.125,2.0625,6,0.003258065635780562,0.04610920635589544,0.003258065635780562,-0.02290097522423995,0.014619836370325903,0.04610920635589544,0.03058021180665908,0.014790597299247032,7.8125018726212065,2.520984994848781,0.0625000242120097
106.6875,1.1875,0.5,0.125,1.4375,6,0.0037689380223417716,0.04610920635589544,0.0037689380223417716,-0.02290097522423995,0.014701289696333343,0.04610920635589544,0.03058021180665908,0.014790597299247032,7.8125018726212065,2.520984994848781,0.0625000242120097
107.3125,1.1875,0.5,0.125,0.8125,6,0.004069116252745198,0.04610920635589544,0.004069116252745198,-0.02290097522423995,0.014512365407497325,0.04610920635589544,0.03058021180665908,0.014790597299247032,7.8125018726212065,2.520984994848781,0.0625000242120097
107.9375,1.1875,0.40625,0.0625,0.1875,7,0.004393914077401044,0.04610920635589544,0.004393914077401044,-0.02290097522423995,0.014514569734343884,0.04610920635589544,0.02913086997132933,0.014790597299247032,7.8125018726212065,2.97502882970102,0.0625000242120097
108.5625,1.1875,0.40625,0.0625,2.625,6,0.002906691207090975,0.04206470864201073,0.002906691207090975,-0.02290097522423995,0.013493541681973488,0.04206470864201073,0.026301147240568312,0.014790597299247032,7.8125018726212065,2.97502882970102,0.0625000242120097
109.1875,1.1875,0.40625,0.0625,2.0,7,0.0032324257460300933,0.04206470864201073,0.0032324257460300933,-0.02290097522423995,0.013407497796790704,0.04206470864201073,0.024269914239524532,0.012082516233261842,7.8125018726212065,2.97502882970102,0.0625000242120097
109.8125,1.1875,0.40625,0.0625,1.375,7,0.0032691721068041045,0.04206470864201073,0.0032691721068041045,-0.02290097522423995,0.013406553149536368,0.04206470864201073,0.024269914239524532,0.012082516233261842,7.8125018726212065,2.97502882970102,0.0625000242120097
110.4375,1.1875,0.4375,0.0625,0.75,7,0.0029708823717297136,0.04206470864201073,0.0029708823717297136,-0.02290097522423995,0.013223805835642267,0.04206470864201073,0.024269914239524532,0.012082516233261842,0.8752053499728711,0.3282372874331715,0.0625000242120097
111.0625,1.1875,0.4375,0.0625,0.125,7,0.0026465186287047667,0.04206470864201073,0.0026465186287047667,-0.02290097522423995,0.013021665596410433,0.04206470864201073,0.024269914239524532,0.012082516233261842,0.8752053499728711,0.3751086529919199,0.0625000242120097
111.6875,1.1875,0.4375,0.0625,7.125,6,0.0019023546105047641,0.04206470864201073,0.0019023546105047641,-0.02290097522423995,0.01256005821572931,0.04206470864201073,0.023187236216611378,0.012082516233261842,0.8752053499728711,0.3751086529919199,0.0625000242120097
112.3125,1.1875,0.4375,0.0625,6.5,6,0.0013051091483249552,0.04206470864201073,0.0013051091483249552,-0.02290097522423995,0.012553058710934343,0.04206470864201073,0.023187236216611378,0.012082516233261842,0.8752053499728711,0.3751086529919199,0.0625000242120097
112.9375,1.1875,0.4375,0.0625,5.875,6,0.0011035769762763542,0.04206470864201073,0.0011035769762763542,-0.02290097522423995,0.012527413503638493,0.04206470864201073,0.023187236216611378,0.012082516233261842,0.8752053499728711,0.3751086529919199,0.0625000242120097
113.5625,1.1875,0.4375,0.0625,5.25,6,0.0011959992488200638,0.04206470864201073,0.0011959992488200638,-0.02290097522423995,0.012473472648863799,0.04206470864201073,0.023187236216611378,0.012082516233261842,0.8752053499728711,0.3751086529919199,0.0625000242120097
114.1875,1.1875,0.4375,0.0625,4.625,6,0.0010416226402711712,0.04206470864201073,0.0010416226402711712,-0.02290097522423995,0.012568731713520681,0.04206470864201073,0.023187236216611378,0.012082516233261842,0.8752053499728711,0.3751086529919199,0.0625000242120097
114.8125,1.1875,0.4375,0.0625,4.0,6,0.0009256685317176631,0.04206470864201073,0.0009256685317176631,-0.02290097522423995,0.012600618335359769,0.04206470864201073,0.023187236216611378,0.012082516233261842,0.8752053499728711,0.3751086529919199,0.0625000242120097
115.4375,1.1875,0.4375,0.0625,3.375,6,0.001456031676563378,0.04206470864201073,0.001456031676563378,-0.02290097522423995,0.01250512530742619,0.04206470864201073,0.023187236216611378,0.012082516233261842,0.8752053499728711,0.3751086529919199,0.0625000242120097
