# timestamp,driver,phasic,tonic
1.358125000000000000e+02 1.499561866434980351e+00 -2.131607602171570193e-04 1.499775027195197508e+00
1.358750000000000000e+02 1.499199924972976383e+00 -5.347217198159448515e-04 1.499734646692792328e+00
1.359375000000000000e+02 1.498955594467096031e+00 -7.386662200901117359e-04 1.499694260687186143e+00
1.360000000000000000e+02 1.498834168621372198e+00 -8.197001289171890193e-04 1.499653868750289387e+00
1.360625000000000000e+02 1.498815584150354985e+00 -7.978863036559591393e-04 1.499613470454010944e+00
1.361250000000000000e+02 1.498865703440013908e+00 -7.073619302448985735e-04 1.499573065370258806e+00
1.361875000000000000e+02 1.498948575924367255e+00 -5.840771465759342362e-04 1.499532653070943189e+00
1.362500000000000000e+02 1.499035420019984244e+00 -4.568131079885073831e-04 1.499492233127972751e+00
1.363125000000000000e+02 1.499108554770359536e+00 -3.432503428968392001e-04 1.499451805113256375e+00
1.363750000000000000e+02 1.499160879280605263e+00 -2.504893180983458478e-04 1.499411368598703609e+00
1.364375000000000000e+02 1.499192773257130851e+00 -1.781498990920393766e-04 1.499370923156222890e+00
1.365000000000000000e+02 1.499208370287467673e+00 -1.220980702563156939e-04 1.499330468357723989e+00
1.365625000000000000e+02 1.499212515406003199e+00 -7.748836911214418421e-05 1.499290003775115343e+00
1.366250000000000000e+02 1.499208936326221542e+00 -4.059265408451473434e-05 1.499249528980306057e+00
1.366875000000000000e+02 1.499199586799760286e+00 -9.456745445612924073e-06 1.499209043545205899e+00
1.367500000000000000e+02 1.499184839873360486e+00 1.629283163717687444e-05 1.499168547041723309e+00
1.368125000000000000e+02 1.499164139961094877e+00 3.610091932659820202e-05 1.499128039041768279e+00
1.368750000000000000e+02 1.499136763538668760e+00 4.924442142040241777e-05 1.499087519117248357e+00
1.369375000000000000e+02 1.499102423438171350e+00 5.543659809803536120e-05 1.499046986840073314e+00
1.370000000000000000e+02 1.499061601615359729e+00 5.515983320658612854e-05 1.499006441782153143e+00
1.370625000000000000e+02 1.499015488787007744e+00 4.960527161235184224e-05 1.498965883515395392e+00
1.371250000000000000e+02 1.498965773141650804e+00 4.046152994030549621e-05 1.498925311611710498e+00
1.371875000000000000e+02 1.498914252973414740e+00 2.952733040850752388e-05 1.498884725643006233e+00
1.372500000000000000e+02 1.498862504580139809e+00 1.837939894744344826e-05 1.498844125181192366e+00
1.373125000000000000e+02 1.498811671092746822e+00 8.161294568376220582e-06 1.498803509798178446e+00
1.373750000000000000e+02 1.498762400454263455e+00 -4.786116087895919691e-07 1.498762879065872244e+00
1.374375000000000000e+02 1.498714905116780294e+00 -7.327439403903568405e-06 1.498722232556184197e+00
1.375000000000000000e+02 1.498669088424882778e+00 -1.248141613974240727e-05 1.498681569841022521e+00
1.375625000000000000e+02 1.498624683146170034e+00 -1.620734612650664985e-05 1.498640890492296540e+00
1.376250000000000000e+02 1.498581365385258435e+00 -1.882869665736919274e-05 1.498600194081915804e+00
1.376875000000000000e+02 1.498538828972178161e+00 -2.065120961036726044e-05 1.498559480181788528e+00
1.377500000000000000e+02 1.498496822179328003e+00 -2.192618449625705068e-05 1.498518748363824260e+00
1.378125000000000000e+02 1.498455157070803567e+00 -2.284112912831481879e-05 1.498477998199931882e+00
1.378750000000000000e+02 1.498413703275801367e+00 -2.352598621913060128e-05 1.498437229262020498e+00
1.379375000000000000e+02 1.498372375501866305e+00 -2.406574398339245136e-05 1.498396441245849697e+00
1.380000000000000000e+02 1.498331120525886018e+00 -2.451381669343888348e-05 1.498355634342579457e+00
1.380625000000000000e+02 1.498289906308733155e+00 -2.490255848597300314e-05 1.498314808867219128e+00
1.381250000000000000e+02 1.498248714069736254e+00 -2.525106504314145184e-05 1.498273965134779395e+00
1.381875000000000000e+02 1.498207532745159165e+00 -2.557071511111175255e-05 1.498233103460270277e+00
1.382500000000000000e+02 1.498166355464067179e+00 -2.586869463461205498e-05 1.498192224158701791e+00
1.383125000000000000e+02 1.498125177440019495e+00 -2.615010506490378361e-05 1.498151327545084399e+00
1.383750000000000000e+02 1.498083994817520859e+00 -2.641911690703935278e-05 1.498110413934427898e+00
1.384375000000000000e+02 1.498042804283706175e+00 -2.667935803657428551e-05 1.498069483641742750e+00
1.385000000000000000e+02 1.498001603321654773e+00 -2.693366038331035384e-05 1.498028536982038084e+00
1.385625000000000000e+02 1.497960390943091413e+00 -2.718332723383731775e-05 1.497987574270325251e+00
1.386250000000000000e+02 1.497919168597870998e+00 -2.742722374282635656e-05 1.497946595821613824e+00
1.386875000000000000e+02 1.497877940799978491e+00 -2.766115093533194624e-05 1.497905601950913823e+00
1.387500000000000000e+02 1.497836714972393457e+00 -2.787800084202984863e-05 1.497864592973235487e+00
1.388125000000000000e+02 1.497795500211838604e+00 -2.806899175000765467e-05 1.497823569203588612e+00
1.388750000000000000e+02 1.497754305107146910e+00 -2.822584983719345075e-05 1.497782530956984104e+00
1.389375000000000000e+02 1.497713135243903704e+00 -2.834330452783362375e-05 1.497741478548431537e+00
1.390000000000000000e+02 1.497671991322079066e+00 -2.842097086142025830e-05 1.497700412292940486e+00
1.390625000000000000e+02 1.497630868689445949e+00 -2.846381607635173339e-05 1.497659332505522300e+00
1.391250000000000000e+02 1.497589758555567530e+00 -2.848094561858083296e-05 1.497618239501186110e+00
1.391875000000000000e+02 1.497548650451082208e+00 -2.848314386083572458e-05 1.497577133594943044e+00
1.392500000000000000e+02 1.497507534996680656e+00 -2.848010512135346062e-05 1.497536015101802009e+00
1.393125000000000000e+02 1.497466405995091066e+00 -2.847834168262508570e-05 1.497494884336773691e+00
1.393750000000000000e+02 1.497425261247701922e+00 -2.848036716618373987e-05 1.497453741614868106e+00
1.394375000000000000e+02 1.497384102082226942e+00 -2.848516886833074579e-05 1.497412587251095273e+00
1.395000000000000000e+02 1.497342932052054154e+00 -2.848950841172204207e-05 1.497371421560465876e+00
1.395625000000000000e+02 1.497301755441635684e+00 -2.848941635358315239e-05 1.497330244857989268e+00
1.396250000000000000e+02 1.497260576088205841e+00 -2.848137047029020152e-05 1.497289057458676131e+00
1.396875000000000000e+02 1.497219396751579445e+00 -2.846292595704014161e-05 1.497247859677536486e+00
1.397500000000000000e+02 1.497178218998702182e+00 -2.843283087772263684e-05 1.497206651829579904e+00
1.398125000000000000e+02 1.497137043419894287e+00 -2.839080992278475435e-05 1.497165434229817071e+00
1.398750000000000000e+02 1.497095869970918480e+00 -2.833722234019120378e-05 1.497124207193258671e+00
1.399375000000000000e+02 1.497054698292372477e+00 -2.827274254046940882e-05 1.497082971034912946e+00
1.400000000000000000e+02 1.497013527936792654e+00 -2.819813299947959706e-05 1.497041726069792134e+00
1.400625000000000000e+02 1.496972358495438415e+00 -2.811411746628245112e-05 1.497000472612904698e+00
1.401250000000000000e+02 1.496931189648463612e+00 -2.802133079815583017e-05 1.496959210979261767e+00
1.401875000000000000e+02 1.496890021169436702e+00 -2.792031443621389997e-05 1.496917941483872916e+00
1.402500000000000000e+02 1.496848852909717253e+00 -2.781153203135211527e-05 1.496876664441748606e+00
1.403125000000000000e+02 1.496807684775283143e+00 -2.769539261637810057e-05 1.496835380167899521e+00
1.403750000000000000e+02 1.496766516711578010e+00 -2.757226575611504416e-05 1.496794088977334125e+00
1.404375000000000000e+02 1.496725348686729573e+00 -2.744249833441791964e-05 1.496752791185063991e+00
1.405000000000000000e+02 1.496684180682803955e+00 -2.730642329407118041e-05 1.496711487106098026e+00
1.405625000000000000e+02 1.496643012689975016e+00 -2.716436547278711089e-05 1.496670177055447803e+00
1.406250000000000000e+02 1.496601844702959649e+00 -2.701664516258084348e-05 1.496628861348122230e+00
1.406875000000000000e+02 1.496560676718960980e+00 -2.686358017123247066e-05 1.496587540299132213e+00
1.407500000000000000e+02 1.496519508736514181e+00 -2.670548697358832158e-05 1.496546214223487770e+00
1.408125000000000000e+02 1.496478340754860525e+00 -2.654268133750470327e-05 1.496504883436198030e+00
1.408750000000000000e+02 1.496437172773608548e+00 -2.637547866601863689e-05 1.496463548252274567e+00
1.409375000000000000e+02 1.496396004792561296e+00 -2.620419416454744521e-05 1.496422208986725844e+00
1.410000000000000000e+02 1.496354836811615296e+00 -2.602914294858038602e-05 1.496380865954563877e+00
1.410625000000000000e+02 1.496313668830720145e+00 -2.585064007742943204e-05 1.496339519470797574e+00
1.411250000000000000e+02 1.496272500849850751e+00 -2.566900058598164946e-05 1.496298169850436732e+00
1.411875000000000000e+02 1.496231332868994679e+00 -2.548453949802187424e-05 1.496256817408492701e+00
1.412500000000000000e+02 1.496190164888146601e+00 -2.529757182800906889e-05 1.496215462459974610e+00
1.413125000000000000e+02 1.496148996907302964e+00 -2.510841258995810676e-05 1.496174105319892922e+00
1.413750000000000000e+02 1.496107828926460659e+00 -2.491737679743977196e-05 1.496132746303258099e+00
1.414375000000000000e+02 1.496066660945620130e+00 -2.472477945891782269e-05 1.496091385725079048e+00
1.415000000000000000e+02 1.496025492964778714e+00 -2.453093558862917689e-05 1.496050023900367343e+00
1.415625000000000000e+02 1.495984324983935521e+00 -2.433616019659190499e-05 1.496008661144132112e+00
1.416250000000000000e+02 1.495943157003091217e+00 -2.414076829237998822e-05 1.495967297771383597e+00
1.416875000000000000e+02 1.495901989022244916e+00 -2.394507488778785387e-05 1.495925934097132703e+00
1.417500000000000000e+02 1.495860821041396616e+00 -2.374939499216743855e-05 1.495884570436388783e+00
1.418125000000000000e+02 1.495819653060549426e+00 -2.355404361309432204e-05 1.495843207104162520e+00
1.418750000000000000e+02 1.495778485079701570e+00 -2.335933576147475321e-05 1.495801844415463044e+00
1.419375000000000000e+02 1.495737317098855934e+00 -2.316558644532840106e-05 1.495760482685301263e+00
1.420000000000000000e+02 1.495696149118011187e+00 -2.297311067644969285e-05 1.495719122228687636e+00
1.420625000000000000e+02 1.495654981137168216e+00 -2.278222346285829758e-05 1.495677763360631074e+00
1.421250000000000000e+02 1.495613813156325245e+00 -2.259323981745886556e-05 1.495636406396142704e+00
1.421875000000000000e+02 1.495572645175482940e+00 -2.240647474938128880e-05 1.495595051650232321e+00
1.422500000000000000e+02 1.495531477194641523e+00 -2.222224326819954854e-05 1.495553699437909723e+00
1.423125000000000000e+02 1.495490309213799662e+00 -2.204086038593011665e-05 1.495512350074185592e+00
1.423750000000000000e+02 1.495449141232958690e+00 -2.186264111081470674e-05 1.495471003874069504e+00
1.424375000000000000e+02 1.495407973252118161e+00 -2.168790045398161226e-05 1.495429661152572143e+00
1.425000000000000000e+02 1.495366805271277855e+00 -2.151695342544890366e-05 1.495388322224703304e+00
1.425625000000000000e+02 1.495325637290435994e+00 -2.135011503701100821e-05 1.495346987405473005e+00
1.426250000000000000e+02 1.495284469309595021e+00 -2.118770029646555031e-05 1.495305657009891487e+00
1.426875000000000000e+02 1.495243301328751384e+00 -2.103002421782740328e-05 1.495264331352969212e+00
1.427500000000000000e+02 1.495202133347907081e+00 -2.087740180867214690e-05 1.495223010749715753e+00
1.428125000000000000e+02 1.495160965367060779e+00 -2.073014808035011924e-05 1.495181695515141129e+00
1.428750000000000000e+02 1.495119797386214255e+00 -2.058857804154712312e-05 1.495140385964255803e+00
1.429375000000000000e+02 1.495078629405367066e+00 -2.045293836028250212e-05 1.495099082343727348e+00
1.430000000000000000e+02 1.495037461424521652e+00 -2.032320233080753269e-05 1.495057784626852460e+00
1.430625000000000000e+02 1.494996293443675794e+00 -2.019927490981565654e-05 1.495016492718585610e+00
1.431250000000000000e+02 1.494955125462831269e+00 -2.008106104933737868e-05 1.494975206523880606e+00
1.431875000000000000e+02 1.494913957481985634e+00 -1.996846570673227461e-05 1.494933925947692366e+00
1.432500000000000000e+02 1.494872789501141330e+00 -1.986139383292062632e-05 1.494892650894974251e+00
1.433125000000000000e+02 1.494831621520296583e+00 -1.975975038481792012e-05 1.494851381270681401e+00
1.433750000000000000e+02 1.494790453539453168e+00 -1.966344031445466101e-05 1.494810116979767622e+00
1.434375000000000000e+02 1.494749285558608198e+00 -1.957236857919042450e-05 1.494768857927187389e+00
1.435000000000000000e+02 1.494708117577765671e+00 -1.948644012883526955e-05 1.494727604017894507e+00
1.435625000000000000e+02 1.494666949596923367e+00 -1.940555992074877167e-05 1.494686355156844115e+00
1.436250000000000000e+02 1.494625781616081950e+00 -1.932963290740552509e-05 1.494645111248989355e+00
1.436875000000000000e+02 1.494584613635240311e+00 -1.925856404483283768e-05 1.494603872199285144e+00
1.437500000000000000e+02 1.494543445654396674e+00 -1.919225828905801734e-05 1.494562637912685732e+00
1.438125000000000000e+02 1.494502277673553037e+00 -1.913062059166747986e-05 1.494521408294144704e+00
1.438750000000000000e+02 1.494461109692706291e+00 -1.907355591135306838e-05 1.494480183248617644e+00
1.439375000000000000e+02 1.494419941711858435e+00 -1.902096919947915410e-05 1.494438962681057914e+00
1.440000000000000000e+02 1.494378773731010579e+00 -1.897276540874237583e-05 1.494397746496419321e+00
1.440625000000000000e+02 1.494337605750163167e+00 -1.892884949428186303e-05 1.494356534599657449e+00
1.441250000000000000e+02 1.494296437769317532e+00 -1.888912640790607611e-05 1.494315326895725438e+00
1.441875000000000000e+02 1.494255269788475227e+00 -1.885350110319983230e-05 1.494274123289578426e+00
1.442500000000000000e+02 1.494214101807635586e+00 -1.882187853419203805e-05 1.494232923686169778e+00
1.443125000000000000e+02 1.494172933826799277e+00 -1.879416365491159979e-05 1.494191727990454188e+00
1.443750000000000000e+02 1.494131765845962745e+00 -1.877026142294013766e-05 1.494150536107385685e+00
1.444375000000000000e+02 1.494090597865125991e+00 -1.875007679297269192e-05 1.494109347941918964e+00
1.445000000000000000e+02 1.494049429884287239e+00 -1.873351472037043663e-05 1.494068163399007609e+00
1.445625000000000000e+02 1.494008261903444934e+00 -1.872048016138272430e-05 1.494026982383606317e+00
1.446250000000000000e+02 1.493967093922599298e+00 -1.871087807026050598e-05 1.493985804800669559e+00
1.446875000000000000e+02 1.493925925941751665e+00 -1.870461340014450968e-05 1.493944630555151809e+00
1.447500000000000000e+02 1.493884757960901588e+00 -1.870159110417546344e-05 1.493903459552005764e+00
1.448125000000000000e+02 1.493843589980052400e+00 -1.870171613505000607e-05 1.493862291696187450e+00
1.448750000000000000e+02 1.493802421999204322e+00 -1.870489344657499942e-05 1.493821126892650897e+00
1.449375000000000000e+02 1.493761254018357132e+00 -1.871102799166912689e-05 1.493779965046348801e+00
1.450000000000000000e+02 1.493720086037513495e+00 -1.872002472413925034e-05 1.493738806062237634e+00
1.450625000000000000e+02 1.493678918056671412e+00 -1.873178859823632081e-05 1.493697649845269648e+00
1.451250000000000000e+02 1.493637750075829551e+00 -1.874622457109786922e-05 1.493656496300400649e+00
1.451875000000000000e+02 1.493596582094987690e+00 -1.876323759608666819e-05 1.493615345332583777e+00
1.452500000000000000e+02 1.493555414114145385e+00 -1.878273262878593641e-05 1.493574196846774171e+00
1.453125000000000000e+02 1.493514246133301748e+00 -1.880461462411275875e-05 1.493533050747925861e+00
1.453750000000000000e+02 1.493473078152457001e+00 -1.882878853542990782e-05 1.493491906940992431e+00
1.454375000000000000e+02 1.493431910171611809e+00 -1.885515931721037930e-05 1.493450765330929020e+00
1.455000000000000000e+02 1.493390742190766840e+00 -1.888363192215081199e-05 1.493409625822688991e+00
1.455625000000000000e+02 1.493349574209921649e+00 -1.891411130561237997e-05 1.493368488321227261e+00
1.456250000000000000e+02 1.493308406229078011e+00 -1.894650242029172205e-05 1.493327352731498303e+00
1.456875000000000000e+02 1.493267238248236151e+00 -1.898071021955161086e-05 1.493286218958455702e+00
1.457500000000000000e+02 1.493226070267395400e+00 -1.901663965875322049e-05 1.493245086907054153e+00
