# timestamp,driver,phasic,tonic
7.775000000000000000e+01,8.875380481238918928e-02,6.486502677342798062e-05,8.868893978561576130e-02
7.800000000000000000e+01,8.888353759143328980e-02,6.486508814319835725e-05,8.881867250329009145e-02
7.825000000000000000e+01,8.901327037047743196e-02,6.486517554053772283e-05,8.894840519493689424e-02
7.850000000000000000e+01,8.914300314952204596e-02,6.486528445777406393e-05,8.907813786506427189e-02
7.875000000000000000e+01,8.927273592856664608e-02,6.486541038636106649e-05,8.920787051818028501e-02
7.900000000000000000e+01,8.940246870761099640e-02,6.486554881791894989e-05,8.933760315879307745e-02
7.925000000000000000e+01,8.953220148665522182e-02,6.486569524448426716e-05,8.946733579141073756e-02
7.950000000000000000e+01,8.966193426569978031e-02,6.486584515841276044e-05,8.959706842054136755e-02
7.975000000000000000e+01,8.979166704474431104e-02,6.486599405118587125e-05,8.972680105069312517e-02
8.000000000000000000e+01,8.992139982378874463e-02,6.486613741470137473e-05,8.985653368637404326e-02
8.025000000000000000e+01,9.005113260283310883e-02,6.486627074087092382e-05,8.998626633209223791e-02
8.050000000000000000e+01,9.018086538187766732e-02,6.486638952180046047e-05,9.011599899235586686e-02
8.075000000000000000e+01,9.031059816092232295e-02,6.486649020198687055e-05,9.024573167072033608e-02
8.100000000000000000e+01,9.044033093996667327e-02,6.486657303633736049e-05,9.037546436693033591e-02
8.125000000000000000e+01,9.057006371901067665e-02,6.486663923269131438e-05,9.050519707977798534e-02
8.150000000000000000e+01,9.069979649805506861e-02,6.486668999979017247e-05,9.063492980805527843e-02
8.175000000000000000e+01,9.082952927710016833e-02,6.486672654584801911e-05,9.076466255055432031e-02
8.200000000000000000e+01,9.095926205614471294e-02,6.486675007753850419e-05,9.089439530606717443e-02
8.225000000000000000e+01,9.108899483518868856e-02,6.486676180285366744e-05,9.102412807338583489e-02
8.250000000000000000e+01,9.121872761423288622e-02,6.486676293045168240e-05,9.115386085130243454e-02
8.275000000000000000e+01,9.134846039327734757e-02,6.486675466840785553e-05,9.128359363860893971e-02
8.300000000000000000e+01,9.147819317232185055e-02,6.486673822435340409e-05,9.141332643409749714e-02
8.325000000000000000e+01,9.160792595136663108e-02,6.486671480651629018e-05,9.154305923656011479e-02
8.350000000000000000e+01,9.173765873041121732e-02,6.486668562234731983e-05,9.167279204478887000e-02
8.375000000000000000e+01,9.186739150945517907e-02,6.486665187939444355e-05,9.180252485757578462e-02
8.400000000000000000e+01,9.199712428849968204e-02,6.486661478671829073e-05,9.193225767371296375e-02
8.425000000000000000e+01,9.212685706754453197e-02,6.486657555213048987e-05,9.206199049199240148e-02
8.450000000000000000e+01,9.225658984658878514e-02,6.486653538256836882e-05,9.219172331120621677e-02
8.475000000000000000e+01,9.238632262563271913e-02,6.486649548625988970e-05,9.232145613014645924e-02
8.500000000000000000e+01,9.251605540467740252e-02,6.486645707226568192e-05,9.245118894760513684e-02
8.525000000000000000e+01,9.264578818372219693e-02,6.486642134784226243e-05,9.258092176237435467e-02
8.550000000000000000e+01,9.277552096276650562e-02,6.486638952038492612e-05,9.271065457324612069e-02
8.575000000000000000e+01,9.290525374181078655e-02,6.486636254297850623e-05,9.284038737926780804e-02
8.600000000000000000e+01,9.303498652085379073e-02,6.486634034598426357e-05,9.297012018050780646e-02
8.625000000000000000e+01,9.316471929989433853e-02,6.486632260455094112e-05,9.309985297728978759e-02
8.650000000000000000e+01,9.329445207894328240e-02,6.486630900592871285e-05,9.322958576993735369e-02
8.675000000000000000e+01,9.342418485800052519e-02,6.486629922627940026e-05,9.335931855877424579e-02
8.700000000000000000e+01,9.355391763704144770e-02,6.486629291732604052e-05,9.348905134412412166e-02
8.725000000000000000e+01,9.368365041607948362e-02,6.486628976885844278e-05,9.361878412631062518e-02
8.750000000000000000e+01,9.381338319512497192e-02,6.486628946753003611e-05,9.374851690565744189e-02
8.775000000000000000e+01,9.394311597416861448e-02,6.486629168041269100e-05,9.387824968248820179e-02
8.800000000000000000e+01,9.407284875321192397e-02,6.486629608529193014e-05,9.400798245712663204e-02
8.825000000000000000e+01,9.420258153225742614e-02,6.486630236107737701e-05,9.413771522989634877e-02
8.850000000000000000e+01,9.433231431130281730e-02,6.486631018175204044e-05,9.426744800112106526e-02
8.875000000000000000e+01,9.446204709034733416e-02,6.486631922293650820e-05,9.439718077112439765e-02
8.900000000000000000e+01,9.459177986939193428e-02,6.486632916187506925e-05,9.452691354023005921e-02
8.925000000000000000e+01,9.472151264843663154e-02,6.486633967496546749e-05,9.465664630876166608e-02
8.950000000000000000e+01,9.485124542748116228e-02,6.486635043823074653e-05,9.478637907704293153e-02
8.975000000000000000e+01,9.498097820652573464e-02,6.486636112820742817e-05,9.491611184539752721e-02
9.000000000000000000e+01,9.511071098557044579e-02,6.486637142137652301e-05,9.504584461414906926e-02
9.025000000000000000e+01,9.524044376461511530e-02,6.486638099385821921e-05,9.517557738362125708e-02
9.050000000000000000e+01,9.537017654365985420e-02,6.486638952206413844e-05,9.530531015413779006e-02
9.075000000000000000e+01,9.549990932270427391e-02,6.486639675039318487e-05,9.543504292595388072e-02
9.100000000000000000e+01,9.562964210174848545e-02,6.486640269726118291e-05,9.556477569905122427e-02
9.125000000000000000e+01,9.575937488079307169e-02,6.486640744994554009e-05,9.569450847334312615e-02
9.150000000000000000e+01,9.588910765983804652e-02,6.486641109526569693e-05,9.582424124874278082e-02
9.175000000000000000e+01,9.601884043888281317e-02,6.486641371927781563e-05,9.595397402516353536e-02
9.200000000000000000e+01,9.614857321792714961e-02,6.486641540849602539e-05,9.608370680251865359e-02
9.225000000000000000e+01,9.627830599697152769e-02,6.486641625016997814e-05,9.621343958072135771e-02
9.250000000000000000e+01,9.640803877601615557e-02,6.486641633117462558e-05,9.634317235968498094e-02
9.275000000000000000e+01,9.653777155506082508e-02,6.486641573807960803e-05,9.647290513932274547e-02
9.300000000000000000e+01,9.666750433410539745e-02,6.486641455742681028e-05,9.660263791954797064e-02
9.325000000000000000e+01,9.679723711314972001e-02,6.486641287581362825e-05,9.673237070027390638e-02
9.350000000000000000e+01,9.692696989219461157e-02,6.486641078076726963e-05,9.686210348141384430e-02
9.375000000000000000e+01,9.705670267123990558e-02,6.486640835887125256e-05,9.699183626288103433e-02
9.400000000000000000e+01,9.718643545028438080e-02,6.486640569562662773e-05,9.712156904458875417e-02
9.425000000000000000e+01,9.731616822932816213e-02,6.486640287788059123e-05,9.725130182645028154e-02
9.450000000000000000e+01,9.744590100837255409e-02,6.486639999365995113e-05,9.738103460837889414e-02
9.475000000000000000e+01,9.757563378741754279e-02,6.486639712964537008e-05,9.751076739028789742e-02
9.500000000000000000e+01,9.770536656646219842e-02,6.486639437171259903e-05,9.764050017209048582e-02
9.525000000000000000e+01,9.783509934550704834e-02,6.486639180704190100e-05,9.777023295370000644e-02
9.550000000000000000e+01,9.796483212455181500e-02,6.486638952213352738e-05,9.789996573502968147e-02
9.575000000000000000e+01,9.809456490359569347e-02,6.486638758453067144e-05,9.802969851601116280e-02
9.600000000000000000e+01,9.822429768263991889e-02,6.486638599062510835e-05,9.815943129664929379e-02
9.625000000000000000e+01,9.835403046168515739e-02,6.486638471774053283e-05,9.828916407696741686e-02
9.650000000000000000e+01,9.848376324073003507e-02,6.486638374139652718e-05,9.841889685698863854e-02
9.675000000000000000e+01,9.861349601977428825e-02,6.486638303798697436e-05,9.854862963673630127e-02
9.700000000000000000e+01,9.874322879881887449e-02,6.486638258525190270e-05,9.867836241623362259e-02
9.725000000000000000e+01,9.887296157786384931e-02,6.486638236008479552e-05,9.880809519550376452e-02
9.750000000000000000e+01,9.900269435690849107e-02,6.486638233842156875e-05,9.893782797457006950e-02
9.775000000000000000e+01,9.913242713595286915e-02,6.486638249714182791e-05,9.906756075345572732e-02
9.800000000000000000e+01,9.926215991499721947e-02,6.486638281325007860e-05,9.919729353218396939e-02
9.825000000000000000e+01,9.939189269404179183e-02,6.486638326375082642e-05,9.932702631077804101e-02
9.850000000000000000e+01,9.952162547308646134e-02,6.486638382523224333e-05,9.945675908926122910e-02
9.875000000000000000e+01,9.965135825213113085e-02,6.486638447444903477e-05,9.958649186765668182e-02
9.900000000000000000e+01,9.978109103117564771e-02,6.486638518794773933e-05,9.971622464598769997e-02
9.925000000000000000e+01,9.991082381021997028e-02,6.486638594248306244e-05,9.984595742427748721e-02
9.950000000000000000e+01,1.000405565892646675e-01,6.486638671536482104e-05,9.997569020254930272e-02
9.975000000000000000e+01,1.001702893683094897e-01,6.486638748307016478e-05,1.001054229808264195e-01
1.000000000000000000e+02,1.003000221473541870e-01,6.486638822220114342e-05,1.002351557591319858e-01
1.002500000000000000e+02,1.004297549263989398e-01,6.486638890960960691e-05,1.003648885374893301e-01
1.005000000000000000e+02,1.005594877054433040e-01,6.486638952167556038e-05,1.004946213159216284e-01
1.007500000000000000e+02,1.006892204844876820e-01,6.486639004044114643e-05,1.006243540944472409e-01
1.010000000000000000e+02,1.008189532635324070e-01,6.486639046757169957e-05,1.007540868730648354e-01
1.012500000000000000e+02,1.009486860425767296e-01,6.486639080849343486e-05,1.008838196517682362e-01
1.015000000000000000e+02,1.010784188216212048e-01,6.486639107010361283e-05,1.010135524305511012e-01
1.017500000000000000e+02,1.012081516006662907e-01,6.486639125899418268e-05,1.011432852094072965e-01
1.020000000000000000e+02,1.013378843797109879e-01,6.486639138035543706e-05,1.012730179883306325e-01
1.022500000000000000e+02,1.014676171587550885e-01,6.486639144032135817e-05,1.014027507673147671e-01
1.025000000000000000e+02,1.015973499378000494e-01,6.486639144649697375e-05,1.015324835463535524e-01
1.027500000000000000e+02,1.017270827168452185e-01,6.486639140450278784e-05,1.016622163254407157e-01
1.030000000000000000e+02,1.018568154958892080e-01,6.486639131914051504e-05,1.017919491045700675e-01
1.032500000000000000e+02,1.019865482749333085e-01,6.486639119793191632e-05,1.019216818837353766e-01
1.035000000000000000e+02,1.021162810539781030e-01,6.486639104769098552e-05,1.020514146629304120e-01
1.037500000000000000e+02,1.022460138330229390e-01,6.486639087402434889e-05,1.021811474421489147e-01
1.040000000000000000e+02,1.023757466120675114e-01,6.486639068278843290e-05,1.023108802213847229e-01
1.042500000000000000e+02,1.025054793911122086e-01,6.486639048067233126e-05,1.024406130006315363e-01
1.045000000000000000e+02,1.026352121701569475e-01,6.486639027378227063e-05,1.025703457798831653e-01
1.047500000000000000e+02,1.027649449492014228e-01,6.486639006800243301e-05,1.027000785591334203e-01
1.050000000000000000e+02,1.028946777282458563e-01,6.486638986985537869e-05,1.028298113383760010e-01
1.052500000000000000e+02,1.030244105072904287e-01,6.486638968571101227e-05,1.029595441176047177e-01
1.055000000000000000e+02,1.031541432863351676e-01,6.486638952181433826e-05,1.030892768968133533e-01
1.057500000000000000e+02,1.032838760653794347e-01,6.486638938242583752e-05,1.032190096759970088e-01
1.060000000000000000e+02,1.034136088444238682e-01,6.486638926789245474e-05,1.033487424551559758e-01
1.062500000000000000e+02,1.035433416234689680e-01,6.486638917697906681e-05,1.034784752342919889e-01
1.065000000000000000e+02,1.036730744025136097e-01,6.486638910695174953e-05,1.036082080134066580e-01
1.067500000000000000e+02,1.038028071815580988e-01,6.486638905639496855e-05,1.037379407925017039e-01
1.070000000000000000e+02,1.039325399606025602e-01,6.486638902376828941e-05,1.038676735715787919e-01
1.072500000000000000e+02,1.040622727396473129e-01,6.486638900776720007e-05,1.039974063506395457e-01
1.075000000000000000e+02,1.041920055186919131e-01,6.486638900624064341e-05,1.041271391296856724e-01
1.077500000000000000e+02,1.043217382977364438e-01,6.486638901762042941e-05,1.042568719087188234e-01
1.080000000000000000e+02,1.044514710767813215e-01,6.486638904064367939e-05,1.043866046877406778e-01
1.082500000000000000e+02,1.045812038558256302e-01,6.486638907274300259e-05,1.045163374667528872e-01
1.085000000000000000e+02,1.047109366348701193e-01,6.486638911296083165e-05,1.046460702457571584e-01
1.087500000000000000e+02,1.048406694139148304e-01,6.486638915970122099e-05,1.047758030247551292e-01
1.090000000000000000e+02,1.049704021929592085e-01,6.486638921072984676e-05,1.049055358037484786e-01
1.092500000000000000e+02,1.051001349720036560e-01,6.486638926483934142e-05,1.050352685827388166e-01
1.095000000000000000e+02,1.052298677510485753e-01,6.486638932064192620e-05,1.051650013617279333e-01
1.097500000000000000e+02,1.053596005300932448e-01,6.486638937582001052e-05,1.052947341407174248e-01
1.100000000000000000e+02,1.054893333091376645e-01,6.486638942872213764e-05,1.054244669197089423e-01
1.102500000000000000e+02,1.056190660881824034e-01,6.486638947822420675e-05,1.055541996987041792e-01
1.105000000000000000e+02,1.057487988672267676e-01,6.486638952196699393e-05,1.056839324777048006e-01
1.107500000000000000e+02,1.058785316462712289e-01,6.486638955909007631e-05,1.058136652567121389e-01
1.110000000000000000e+02,1.060082644253162315e-01,6.486638959016244321e-05,1.059433980357260691e-01
1.112500000000000000e+02,1.061379972043610814e-01,6.486638961489266109e-05,1.060731308147461888e-01
1.115000000000000000e+02,1.062677299834052791e-01,6.486638963329460772e-05,1.062028635937719845e-01
1.117500000000000000e+02,1.063974627624495600e-01,6.486638964650626171e-05,1.063325963728030538e-01
1.120000000000000000e+02,1.065271955414944099e-01,6.486638965541580149e-05,1.064623291518389941e-01
1.122500000000000000e+02,1.066569283205392599e-01,6.486638966002322704e-05,1.065920619308792366e-01
1.125000000000000000e+02,1.067866610995836796e-01,6.486638966023139385e-05,1.067217947099234482e-01
1.127500000000000000e+02,1.069163938786281548e-01,6.486638965705338045e-05,1.068515274889711014e-01
1.130000000000000000e+02,1.070461266576729631e-01,6.486638965116919842e-05,1.069812602680217939e-01
1.132500000000000000e+02,1.071758594367175771e-01,6.486638964248170325e-05,1.071109930470750954e-01
1.135000000000000000e+02,1.073055922157620107e-01,6.486638963149049530e-05,1.072407258261305202e-01
1.137500000000000000e+02,1.074353249948065553e-01,6.486638961893109734e-05,1.073704586051876242e-01
1.140000000000000000e+02,1.075650577738511554e-01,6.486638960516433183e-05,1.075001913842459911e-01
1.142500000000000000e+02,1.076947905528956306e-01,6.486638959052326570e-05,1.076299241633051074e-01
1.145000000000000000e+02,1.078245233319402724e-01,6.486638957568791053e-05,1.077596569423645845e-01
1.147500000000000000e+02,1.079542561109849558e-01,6.486638956094969988e-05,1.078893897214240061e-01
1.150000000000000000e+02,1.080839888900293339e-01,6.486638954651680056e-05,1.080191225004828171e-01
1.152500000000000000e+02,1.082137216690741283e-01,6.486638953345780223e-05,1.081488552795406705e-01
1.155000000000000000e+02,1.083434544481190059e-01,6.486638952195311614e-05,1.082785880585970528e-01
1.157500000000000000e+02,1.084731872271634118e-01,6.486638951173906431e-05,1.084083208376516727e-01
1.160000000000000000e+02,1.086029200062077066e-01,6.486638950320422481e-05,1.085380536167045024e-01
1.162500000000000000e+02,1.087326527852522789e-01,6.486638949657064224e-05,1.086677863957557083e-01
1.165000000000000000e+02,1.088623855642972260e-01,6.486638949189382775e-05,1.087975191748053322e-01
1.167500000000000000e+02,1.089921183433421037e-01,6.486638948852152531e-05,1.089272519538535822e-01
1.170000000000000000e+02,1.091218511223866067e-01,6.486638948603740129e-05,1.090569847329005693e-01
1.172500000000000000e+02,1.092515839014310680e-01,6.486638948473288924e-05,1.091867175119463351e-01
1.175000000000000000e+02,1.093813166804754600e-01,6.486638948439982233e-05,1.093164502909910601e-01
1.177500000000000000e+02,1.095110494595199629e-01,6.486638948512146730e-05,1.094461830700348415e-01
